place,username,level,score,team,updated
563,KingBadaap [2656425],49,126,wolf-pack,true
564,Toilet [2241143],50,126,hard-boiled,true
565,Xtappo [2655243],64,126,hard-boiled,true
566,Darwin [1915816],65,126,rawring-thunder,true
567,Yuki [2151664],68,126,rawring-thunder,true
568,Exegi [2248796],71,126,totally-boned,true
569,Ilmatar [641520],100,126,laughing-stock,true
570,Sukuna_ [2689859],60,126,laughing-stock,true
571,Blistig [1553363],100,126,dirty-cops,true
572,Absinthian [2263711],90,126,sleepyheads,true
573,Feliz_Navidad [2464309],38,126,sleepyheads,true
574,DUTCHalicious [2687452],50,126,sleepyheads,true
575,Viriato [1612533],89,126,firestarters,true
576,kok [2316623],94,125,satants-soldiers,true
577,53R0 [2603373],68,125,rain-men,true
578,Murderdeathkill [559595],100,125,wolf-pack,true
579,XLDadbod [2137519],99,125,wolf-pack,true
580,Costex90 [2596940],45,125,hard-boiled,true
581,xedx [2100735],90,125,hard-boiled,true
582,vALT0r [767373],87,125,rawring-thunder,true
583,PeachyPears [2294792],50,125,rawring-thunder,true
584,Kaffiend [2412331],50,125,rawring-thunder,true
585,IndependenZ [255858],100,125,rawring-thunder,true
586,Fishbum [2009144],98,125,quack-addicts,true
587,Stretch [1846075],100,125,quack-addicts,true
588,Agent_Mulder [2056132],51,125,jean-therapy,true
589,Axeptance [2270331],100,125,jean-therapy,true
590,IceCreamCandy [2775956],31,125,firestarters,true
591,MrPablo [2613101],79,125,firestarters,true
592,DACM [2182821],69,124,satants-soldiers,true
593,Cheekym0nkey [1321316],100,124,wolf-pack,true
594,A_Mean_Person [1631303],100,124,wolf-pack,true
595,Antoinique [1482301],88,124,wolf-pack,true
596,dublugly [375128],100,124,hard-boiled,true
597,Winchman [2037999],89,124,rawring-thunder,true
598,Blarghzilla [2521540],81,124,rawring-thunder,true
599,Juhon [2679216],41,124,quack-addicts,true
600,Sjarel_Grace [2600347],55,124,quack-addicts,true
601,Vanquisher [2724916],25,124,quack-addicts,true
602,Silent-Dragon [902946],100,124,laughing-stock,true
603,Xibalba [1983602],96,124,laughing-stock,true
604,Hello [457711],93,124,laughing-stock,true
605,AntiCupid [1184072],61,124,firestarters,true
606,Twitch [2143628],88,123,rain-men,true
607,Rauhbautz [2108641],90,123,rain-men,true
608,DrGonzo [59922],100,123,wolf-pack,true
609,BloodAngels [2149153],48,123,wolf-pack,true
610,Foofla [2653797],70,123,rawring-thunder,true
611,RADAGON [1889163],98,123,dirty-cops,true
612,jake75 [583994],82,123,sleepyheads,true
613,Zuccini [2627194],56,123,sleepyheads,true
614,Spikeman [901641],99,123,firestarters,true
615,IqNone [1633026],93,122,satants-soldiers,true
616,Axa [2696278],26,122,satants-soldiers,true
617,Wil [2214372],98,122,wolf-pack,true
618,Draken-kun [2521544],64,122,wolf-pack,true
619,Tinalulu [1600720],87,122,hard-boiled,true
620,sPArKs42069 [2175802],96,122,rawring-thunder,true
621,markfeeble [251389],91,122,rawring-thunder,true
622,CYBERDOG321 [2495443],68,122,totally-boned,true
623,osSHARKuen [2317618],89,122,quack-addicts,true
624,Ms_Kenji [2005565],91,122,quack-addicts,true
625,bloodred [662077],100,122,quack-addicts,true
626,SevenDeadlySins [1036641],97,122,laughing-stock,true
627,HOU5E [2337920],15,122,dirty-cops,true
628,Sheepie [2598231],75,122,dirty-cops,true
629,Venom- [2085307],92,122,sleepyheads,true
630,Abitch [1964074],73,122,firestarters,true
631,bada [2148443],87,121,rain-men,true
632,UglySock [2520380],69,121,rain-men,true
633,Bird_Brains [2585457],50,121,wolf-pack,true
634,twofazed [298297],99,121,wolf-pack,true
635,Shaggy [2332501],69,121,wolf-pack,true
636,Ac3to [2196357],99,121,rawring-thunder,true
637,Muwit [2147219],90,121,rawring-thunder,true
638,Xerxia [2584408],39,121,quack-addicts,true
639,Kill-bot [1994472],98,121,quack-addicts,true
640,Gregory_MAD [1042944],100,121,sleepyheads,true
641,pewdslover [2150277],69,121,sleepyheads,true
642,DOT [2699719],50,121,sleepyheads,true
643,Hopslam [795412],100,121,jean-therapy,true
644,DisK [2562220],70,121,firestarters,true
645,mahadi [2664521],50,121,firestarters,true
646,TongueNoneNew [185567],100,120,rain-men,true
647,MrCarnage [1982692],100,120,hard-boiled,true
648,Shib71 [2314936],73,120,hard-boiled,true
649,MissMary [1865614],100,120,totally-boned,true
650,AssMilker [1823867],92,120,sleepyheads,true
651,BoredEngin33r [2402586],50,119,satants-soldiers,true
652,fallenheroa7x [1554065],88,119,satants-soldiers,true
653,Klashnekoff [498900],95,119,rain-men,true
654,Greedy-Cloud [1200285],96,119,rain-men,true
655,EmeriX [2187675],99,119,rain-men,true
656,DeviliSnowhere [2281305],80,119,rain-men,true
657,DaddyValentino [2107667],91,119,rain-men,true
658,fragilesong [2139951],35,119,hard-boiled,true
659,IsMiseAaron [1180223],65,119,hard-boiled,true
660,Pif_smoker [2287994],90,119,totally-boned,true
661,HerrDoktorr [2132177],47,119,quack-addicts,true
662,LordSam [1900989],100,119,quack-addicts,true
663,reder678 [2652546],37,119,laughing-stock,true
664,Ipwnyou9 [2139913],95,119,laughing-stock,true
665,circuit [2130487],65,119,dirty-cops,true
666,WhackadillyWoo [1770454],90,119,jean-therapy,true
667,Skein [2531848],42,119,jean-therapy,true
668,VaguelyCanadian [2678408],60,118,rain-men,true
669,A_random_guy [1857022],15,118,wolf-pack,true
670,Divinity [1307007],100,118,wolf-pack,true
671,AbstractThread [2608740],75,118,wolf-pack,true
672,ugh [2289214],88,118,hard-boiled,true
673,GeorgeASDA [236425],81,118,rawring-thunder,true
674,BlkSkull [2696669],51,118,quack-addicts,true
675,4starz [2232768],44,118,laughing-stock,true
676,--Dem0N-- [1675654],90,118,laughing-stock,true
677,a_cash_machine [2567195],20,118,sleepyheads,true
678,Anushka [2734253],50,117,wolf-pack,true
679,anto_capone [2176544],100,117,wolf-pack,true
680,SirBunny [2144773],85,117,hard-boiled,true
681,LtBarrage [2118997],93,117,rawring-thunder,true
682,Diking [1951369],98,117,rawring-thunder,true
683,Sidgar [1828507],71,117,rawring-thunder,true
684,Robozookie [1792674],100,117,rawring-thunder,true
685,okhostok [2745403],58,117,laughing-stock,true
686,Grozzy [2224217],90,117,laughing-stock,true
687,NormanBeats [2517401],89,117,sleepyheads,true
688,Cartel [2336292],93,116,satants-soldiers,true
689,Lithdren [2137694],80,116,rain-men,true
690,Judge [1338544],100,116,hard-boiled,true
691,DangerGirl [1733199],100,116,hard-boiled,true
692,Enski [2661013],30,116,hard-boiled,true
693,MgTheGreat [1178603],100,116,rawring-thunder,true
694,Belly [2721266],58,116,rawring-thunder,true
695,Fourgotten [328886],89,116,totally-boned,true
696,kleddy [196630],100,116,totally-boned,true
697,Brian-Damage [2679949],70,116,quack-addicts,true
698,Urshanabi [570981],55,116,laughing-stock,true
699,cow [2048141],61,116,sleepyheads,true
700,Owlvanna [2623257],55,116,jean-therapy,true
701,Shandra [331146],99,116,firestarters,true
702,Sir-Craigery [1503025],75,116,firestarters,true
703,fouraces [1166445],77,116,firestarters,true
704,TheDarkLight [2048878],99,115,satants-soldiers,true
705,Donneyfoo [2737920],40,115,hard-boiled,true
706,AcornSeed [2766424],20,115,rawring-thunder,true
707,JamTheDane [2404580],89,115,laughing-stock,true
708,Ali_K [2248794],40,115,laughing-stock,true
709,Ageril [2571314],67,115,laughing-stock,true
710,jules [18596],94,115,sleepyheads,true
711,FranklyAbsurd [2622580],50,115,sleepyheads,true
712,Anomalousman [2534256],96,115,jean-therapy,true
713,Nazgul015 [1702413],100,115,firestarters,true
714,Run-Riot [1713552],100,115,firestarters,true
715,Poonky [2635853],30,115,firestarters,true
716,Drewska [2733245],48,114,satants-soldiers,true
717,ThreeLetters3 [2067692],30,114,rain-men,true
718,VanilaNightmare [2310825],100,114,wolf-pack,true
719,hello0o0o0o0 [2694784],43,114,wolf-pack,true
720,CPrinceC [923382],100,114,hard-boiled,true
721,AnthonyLoretto [1858055],79,114,hard-boiled,true
722,ozarks [2469131],70,114,hard-boiled,true
723,CandyCain [2104152],93,114,hard-boiled,true
724,SpencerPhillips [1952642],73,114,rawring-thunder,true
725,Lady_Wyrd [426366],100,114,totally-boned,true
726,kamas [1009539],100,114,totally-boned,true
727,meckie93 [2438411],89,114,totally-boned,true
728,Eagle_Eye [1461511],100,114,quack-addicts,true
729,Lunette [1493108],77,114,laughing-stock,true
730,CDV [524358],55,114,dirty-cops,true
731,iXianG [1101456],94,114,firestarters,true
732,Pyr0z3N [2644602],65,114,firestarters,true
733,nomadwarhead [2124302],94,114,firestarters,true
734,Gawain112 [493951],65,113,rain-men,true
735,Provokez [1528382],25,113,rain-men,true
736,Nighthawk30 [2301915],83,113,wolf-pack,true
737,Klop414 [2475742],60,113,wolf-pack,true
738,Gelso [2057858],32,113,hard-boiled,true
739,Nono [2315114],61,113,hard-boiled,true
740,Exie [2223878],100,113,hard-boiled,true
741,Ollie12 [939417],71,113,rawring-thunder,true
742,BabyGroot [1952482],19,113,quack-addicts,true
743,MrCreatifity [2455413],79,113,quack-addicts,true
744,Bonharcik [2744031],44,113,quack-addicts,true
745,CelestialKiller [2250369],35,113,laughing-stock,true
746,dance [1942592],35,113,dirty-cops,true
747,EmmaFrost [1982990],63,113,dirty-cops,true
748,Cat_on_the_moon [2488619],25,113,firestarters,true
749,Hank [1732212],100,112,rain-men,true
750,SteamyEamy [2013945],89,112,rawring-thunder,true
751,Wtf_mica [2154903],69,112,rawring-thunder,true
752,Jay-Walker [2519507],78,112,quack-addicts,true
753,Ascendance [2558112],25,112,quack-addicts,true
754,mert [2696825],60,112,laughing-stock,true
755,Alphebia [2028573],91,112,sleepyheads,true
756,HideOut [1430520],97,112,jean-therapy,true
757,Waifu [1806971],100,112,firestarters,true
758,WONG_JOWO [1497925],99,111,rain-men,true
759,Jeffromofo [888758],100,111,wolf-pack,true
760,Nova [1570883],100,111,wolf-pack,true
761,Heretical [210912],99,111,wolf-pack,true
762,MacDaddySpoons [2155726],88,111,hard-boiled,true
763,Zeit [2389030],75,111,rawring-thunder,true
764,Ditlef [2741175],40,111,rawring-thunder,true
765,h31d1r [2520436],36,111,rawring-thunder,true
766,-Iron-Avenger- [2247823],50,111,rawring-thunder,true
767,byrod [1132772],100,111,rawring-thunder,true
768,spud [2388968],62,111,dirty-cops,true
769,Mansur [473700],100,111,firestarters,true
770,-MADBALL- [2037982],87,111,firestarters,true
771,Nitrobenzene [1789517],88,111,firestarters,true
772,Tsar_Peter_I [421066],100,110,rain-men,true
773,GlassSteel [2574041],75,110,rain-men,true
774,J-C [1285682],100,110,wolf-pack,true
775,Yusukeirinel [2404933],75,110,wolf-pack,true
776,Charlesy [1814457],55,110,wolf-pack,true
777,NZSAS [382829],100,110,hard-boiled,true
778,Doobydoo [2605556],65,110,quack-addicts,true
779,Cosmicfly [2742144],51,110,laughing-stock,true
780,SVENDAPLUMBER [2092792],95,110,dirty-cops,true
781,Revilo [2705361],46,110,dirty-cops,true
782,kyozo43 [2125465],43,110,jean-therapy,true
783,Manchineel [944731],100,110,jean-therapy,true
784,crabshtick [1790034],51,110,jean-therapy,true
785,Perspolis [1301201],88,109,satants-soldiers,true
786,Betrayer [1870130],70,109,satants-soldiers,true
787,Hwa [2466470],71,109,satants-soldiers,true
788,Westside [443518],85,109,rain-men,true
789,WemSin [2717340],35,109,rain-men,true
790,KetchupKev [1532723],93,109,wolf-pack,true
791,Greyman16 [2018896],92,109,wolf-pack,true
792,FortuneTeller [2728619],42,109,hard-boiled,true
793,Luzbelito- [1022533],90,109,hard-boiled,true
794,Forrest1980 [1009117],90,109,totally-boned,true
795,Pete1994 [965235],100,109,totally-boned,true
796,Archimedes [2061973],96,109,totally-boned,true
797,YoteSnacks [2795717],28,109,totally-boned,true
798,Adrenalinas [1974447],100,109,laughing-stock,true
799,Arteezy [572117],50,109,laughing-stock,true
800,Steam [3498],80,109,sleepyheads,true
801,Kkaos420 [2198959],100,109,firestarters,true
802,Podderzhka [2549904],71,108,satants-soldiers,true
803,slk1871 [2116257],91,108,wolf-pack,true
804,Fiskol [2116896],100,108,hard-boiled,true
805,JrPacman [1537436],100,108,hard-boiled,true
806,emilxtr [1896553],89,108,rawring-thunder,true
807,ChiefDean [2602492],65,108,rawring-thunder,true
808,Yaminos [2108464],89,108,rawring-thunder,true
809,CrazedOne [1915023],100,108,totally-boned,true
810,DirtyQTipz [2608853],73,108,totally-boned,true
811,Parallel [2009106],98,108,totally-boned,true
812,Poleslider [1097863],100,108,quack-addicts,true
813,Mr_Bob [479620],96,108,quack-addicts,true
814,G3n3515 [1715986],100,108,laughing-stock,true
815,JAMEEL [2312246],90,108,dirty-cops,true
816,Enas [437935],100,108,sleepyheads,true
817,astrosoft [2551155],84,108,firestarters,true
818,BigBonziBuddy [1167928],81,107,satants-soldiers,true
819,Redbecks [2631972],60,107,rain-men,true
820,Judge_McGuire [1991636],85,107,rain-men,true
821,Komir [2392971],96,107,wolf-pack,true
822,MisterLego [2060938],88,107,wolf-pack,true
823,Lt7046 [2108595],67,107,hard-boiled,true
824,alfuerza [2320158],56,107,totally-boned,true
825,kid_ick [489642],92,107,totally-boned,true
826,Tangwvlin [1852855],97,107,laughing-stock,true
827,Stigandr [2137486],80,107,laughing-stock,true
828,Trojan1 [2354683],89,107,dirty-cops,true
829,AR53_HOL [2430424],84,107,dirty-cops,true
830,Ata [2507441],89,107,dirty-cops,true
831,Hillsend [2636064],44,107,sleepyheads,true
832,Kindly [1956699],92,107,sleepyheads,true
833,SCP-173 [2549133],31,107,firestarters,true
834,Simpsons [247677],94,107,firestarters,true
835,PickleRick [2746056],31,106,satants-soldiers,true
836,Reeeed [2666903],53,106,rain-men,true
837,themainman [1629262],99,106,rain-men,true
838,Saub777 [2735383],50,106,rain-men,true
839,LoopDaddy [1764946],81,106,wolf-pack,true
840,MeatYourBeat [2719794],30,106,totally-boned,true
841,Durian [2196965],89,106,laughing-stock,true
842,RawfodoG [1642230],82,106,dirty-cops,true
843,AlSorna [2258479],65,106,sleepyheads,true
844,Fiddlesticks [1316692],99,106,firestarters,true
845,Para [1455847],100,105,rain-men,true
846,Vanta_Black [2044869],92,105,wolf-pack,true
847,Marconis [2520270],75,105,wolf-pack,true
848,Dainius [1347030],100,105,wolf-pack,true
849,Baseball [2074008],89,105,wolf-pack,true
850,multiplemeags [2474738],60,105,hard-boiled,true
851,Abduh [2332694],45,105,rawring-thunder,true
852,RunnerMeep [526277],99,105,rawring-thunder,true
853,Hogfather [330973],78,105,rawring-thunder,true
854,joene [327730],75,105,totally-boned,true
855,ezekiel5620 [1649224],90,105,totally-boned,true
856,Soup [1744568],94,105,totally-boned,true
857,Fistyboy [1733255],99,105,quack-addicts,true
858,Turd_knocker [2314442],75,105,quack-addicts,true
859,Sinede [1828932],80,105,laughing-stock,true
860,Retidee [1755723],88,105,dirty-cops,true
861,sTrOb [2112183],93,105,firestarters,true
862,KingBaby [2024178],100,105,firestarters,true
863,Reedy [585277],100,105,firestarters,true
864,mg9199 [2756721],42,104,satants-soldiers,true
865,Utracia [1016719],90,104,rain-men,true
866,Kittymaster [2143343],61,104,rain-men,true
867,Sweetleaf42 [1971416],83,104,rain-men,true
868,Metis [2489271],78,104,rain-men,true
869,TheXO [2456466],35,104,hard-boiled,true
870,Scooby [2301151],80,104,rawring-thunder,true
871,DiabolicPickles [2407528],96,104,laughing-stock,true
872,N3r0 [2472912],77,104,laughing-stock,true
873,Brute-Lee [822719],100,104,laughing-stock,true
874,Azif [2638454],55,104,sleepyheads,true
875,The_Lone_Hunter [2708189],45,104,sleepyheads,true
876,_-Big-Facts-_ [1885085],62,104,sleepyheads,true
877,Yame [2488785],71,104,sleepyheads,true
878,hacon [1461389],71,104,jean-therapy,true
879,VladBull [2321305],94,104,firestarters,true
880,naro [2312928],94,103,satants-soldiers,true
881,PhilMe [2590086],70,103,wolf-pack,true
882,Bio- [458173],46,103,wolf-pack,true
883,Vitrebreaker [2084007],90,103,wolf-pack,true
884,LunarBlade [2533604],53,103,rawring-thunder,true
885,Harvey_Nobum [2215608],100,103,rawring-thunder,true
886,takashi [2491991],99,103,rawring-thunder,true
887,KeeF [871862],92,103,totally-boned,true
888,Addicus_Zed [2145637],40,103,totally-boned,true
889,CaptnRein [2677934],28,103,totally-boned,true
890,PublicVoid [1674114],79,103,totally-boned,true
891,Lancey [2094214],40,103,quack-addicts,true
892,vengeance_torn [2191529],50,103,quack-addicts,true
893,J-D [921949],50,103,laughing-stock,true
894,Daikyuu [2397168],65,103,laughing-stock,true
895,Falcon [2014817],100,103,laughing-stock,true
896,PapiPnutz [2514253],90,103,dirty-cops,true
897,Greenbastard [1755293],95,103,firestarters,true
898,DarianWebber [2232615],50,102,satants-soldiers,true
899,Omgz [2468083],89,102,satants-soldiers,true
900,GenaroM [2636540],35,102,rain-men,true
901,a_randomweirdo [2790330],23,102,rain-men,true
902,Yyz [282802],81,102,rain-men,true
903,Nellsbells [2310641],99,102,wolf-pack,true
904,GFB [2623428],65,102,wolf-pack,true
905,Halloween [2271278],67,102,hard-boiled,true
906,Bitter_Sweet [2700496],50,102,hard-boiled,true
907,WizardRubic [1615031],100,102,rawring-thunder,true
908,Noose [2162421],69,102,rawring-thunder,true
909,Halo [2056235],78,102,rawring-thunder,true
910,Sassy_Spassy [2684256],51,102,totally-boned,true
911,stinkych33s3 [2333541],70,102,quack-addicts,true
912,AltafHussain [2495972],83,102,quack-addicts,true
913,JamesDelaney [1579045],100,102,quack-addicts,true
914,Muzz [332073],99,102,laughing-stock,true
915,Anonnomiss [2266855],36,102,laughing-stock,true
916,Firewallix [2419258],16,102,dirty-cops,true
917,-Creep [1700323],85,102,jean-therapy,true
918,Farsighted55 [2403219],72,102,firestarters,true
919,Maladin [2262201],75,102,firestarters,true
920,Toshredsyousay [2559181],81,102,firestarters,true
921,Smol-Nub [2330491],85,101,satants-soldiers,true
922,Chii-chan [2618801],27,101,satants-soldiers,true
923,HackEX [2214054],86,101,satants-soldiers,true
924,Heathunterz [2464169],70,101,wolf-pack,true
925,Dekra [868095],93,101,hard-boiled,true
926,sawfish [2038846],100,101,hard-boiled,true
927,Oshoron [2681298],31,101,hard-boiled,true
928,Fatbears [2197270],85,101,rawring-thunder,true
929,Mortevor [1196494],100,101,rawring-thunder,true
930,yanchoy [2625349],68,101,rawring-thunder,true
931,Med [2726189],25,101,totally-boned,true
932,gratify [1615969],100,101,quack-addicts,true
933,Jrod [1019019],100,101,dirty-cops,true
934,Kimi [582646],100,101,jean-therapy,true
935,TheChameleon [2658000],40,101,firestarters,true
936,Dedcleva [2696536],35,101,firestarters,true
937,Curlyhurley [2572024],68,101,firestarters,true
938,-Saint- [433296],55,100,satants-soldiers,true
939,MimeFaceKiller [1518389],100,100,satants-soldiers,true
