place,username,level,score,team,updated,Eliminated
538,SteamyEamy [2013945],89,260,rawring-thunder,true,
539,Pandapop [2219699],70,260,sleepyheads,true,
540,KingBaby [2024178],100,260,firestarters,true,
541,Objection [2488170],26,259,satants-soldiers,true,true
542,StJohn [2683506],30,259,satants-soldiers,true,true
543,gorgor [161539],100,259,wolf-pack,true,
544,Aamli1K [2598727],40,259,wolf-pack,true,
545,Ata [2507441],89,259,dirty-cops,true,
546,LilyWeiner [2598903],69,258,rain-men,true,
547,Jeffromofo [888758],100,258,wolf-pack,true,
548,Enski [2661013],30,258,hard-boiled,true,
549,ChiefDean [2602492],65,258,rawring-thunder,true,
550,BabyGroot [1952482],19,258,quack-addicts,true,
551,Yuki [2151664],68,257,rawring-thunder,true,
552,cheezecakez [2160703],90,257,totally-boned,true,
553,Doobydoo [2605556],65,257,quack-addicts,true,
554,RippTorn [2138073],75,256,satants-soldiers,true,true
555,WemSin [2717340],37,256,rain-men,true,
556,Greyman16 [2018896],93,256,wolf-pack,true,
557,Med [2726189],25,256,totally-boned,true,
558,LonelyApexx [817031],99,256,totally-boned,true,
559,Fermion [2691036],62,256,quack-addicts,true,
560,AR53_HOL [2430424],84,256,dirty-cops,true,
561,Kinzove [1867602],100,255,hard-boiled,true,
562,Ollie12 [939417],71,255,rawring-thunder,true,
563,Zachjuv [2015134],100,255,rawring-thunder,true,
564,TonyCream [2625416],80,254,satants-soldiers,true,true
565,Draken-kun [2521544],65,254,wolf-pack,true,
566,CaptHindsight [2745843],51,254,rawring-thunder,true,
567,CrazedOne [1915023],100,254,totally-boned,true,
568,RinHass [2471208],89,254,totally-boned,true,
569,Buuwack [271756],100,254,dirty-cops,true,
570,Metzo [130060],100,254,dirty-cops,true,
571,TheDarkLight [2048878],99,253,satants-soldiers,true,true
572,Morgana_LeFay [2276962],90,253,satants-soldiers,true,true
573,Axa [2696278],26,253,satants-soldiers,true,true
574,AbstractThread [2608740],76,253,wolf-pack,true,
575,AcornSeed [2766424],20,253,rawring-thunder,true,
576,sPArKs42069 [2175802],96,253,rawring-thunder,true,
577,DeathFire [1905530],75,253,totally-boned,true,
578,BlkSkull [2696669],51,253,quack-addicts,true,
579,Shindig [865748],100,253,quack-addicts,true,
580,Albrais [1944535],93,252,satants-soldiers,true,true
581,Flanete [2161185],97,252,hard-boiled,true,
582,DeathFoundry [2097532],97,252,laughing-stock,true,true
583,Tangwvlin [1852855],97,252,laughing-stock,true,true
584,RawfodoG [1642230],83,252,dirty-cops,true,
585,Charlesy [1814457],55,251,wolf-pack,true,
586,dublugly [375128],100,251,hard-boiled,true,
587,Saiditohe [2584133],80,251,hard-boiled,true,
588,DangerGirl [1733199],100,251,hard-boiled,true,
589,Belly [2721266],59,251,rawring-thunder,true,
590,YoteSnacks [2795717],29,251,totally-boned,true,
591,springbreeze [434780],62,251,dirty-cops,true,
592,Feliz_Navidad [2464309],38,251,sleepyheads,true,
593,Brainslug [2323221],90,251,sleepyheads,true,
594,Ardylon [2620098],40,251,sleepyheads,true,
595,Wintance [2487518],40,250,satants-soldiers,true,true
596,-Battousai- [1066247],100,250,rain-men,true,
597,Scooby [2301151],80,250,rawring-thunder,true,
598,Yaminos [2108464],89,250,rawring-thunder,true,
599,Supev [1980535],60,250,rawring-thunder,true,
600,kamas [1009539],100,250,totally-boned,true,
601,jake75 [583994],83,250,sleepyheads,true,
602,Para [1455847],100,249,rain-men,true,
603,Tezzle [2094694],95,249,wolf-pack,true,
604,Costex90 [2596940],45,249,hard-boiled,true,
605,DUTCHalicious [2687452],50,249,sleepyheads,true,
606,NormanBeats [2517401],89,249,sleepyheads,true,
607,Da_Prince [2373357],75,248,rain-men,true,
608,Nellsbells [2310641],99,248,wolf-pack,true,
609,-Yeti [96],86,248,wolf-pack,true,
610,4starz [2232768],44,248,laughing-stock,true,true
611,DarthXenu [936846],98,248,sleepyheads,true,
612,Spikeman [901641],99,248,firestarters,true,
613,ChickadeeV [2643923],55,247,rain-men,true,
614,Wolfeeh [2451927],25,247,rain-men,true,
615,BloodAngels [2149153],49,247,wolf-pack,true,
616,AlexeaNikkole [888237],100,247,wolf-pack,true,
617,TheBailer [383172],93,247,wolf-pack,true,
618,Ac3to [2196357],99,247,rawring-thunder,true,
619,GingerNinja [983541],69,247,quack-addicts,true,
620,Versace [2056012],100,247,dirty-cops,true,
621,A_Mean_Person [1631303],100,246,wolf-pack,true,
622,byrod [1132772],100,246,rawring-thunder,true,
623,AssMilker [1823867],92,246,sleepyheads,true,
624,Calhoun [1825632],69,245,satants-soldiers,true,true
625,Redbecks [2631972],60,245,rain-men,true,
626,Sperkle [2692103],40,245,rain-men,true,
627,Driftu [2631458],43,245,rain-men,true,
628,jDSchwarz [390687],100,245,hard-boiled,true,
629,Dekra [868095],93,245,hard-boiled,true,
630,KOSOVOjeSRBIJA [692275],100,245,hard-boiled,true,
631,HerrDoktorr [2132177],48,245,quack-addicts,true,
632,SVENDAPLUMBER [2092792],96,245,dirty-cops,true,
633,Reedy [585277],100,245,firestarters,true,
634,haohao229900 [1841510],100,244,satants-soldiers,true,true
635,WONG_JOWO [1497925],99,244,rain-men,true,
636,Bird_Brains [2585457],50,244,wolf-pack,true,
637,MiNi0N [335384],61,244,wolf-pack,true,
638,Canteloupe [2197675],93,244,wolf-pack,true,
639,sawfish [2038846],100,244,hard-boiled,true,
640,Oshoron [2681298],31,244,hard-boiled,true,
641,PeachyPears [2294792],50,244,rawring-thunder,true,
642,Mortevor [1196494],100,244,rawring-thunder,true,
643,Lady_Wyrd [426366],100,244,totally-boned,true,
644,Monkey001 [2374500],97,244,totally-boned,true,
645,Fishbum [2009144],98,244,quack-addicts,true,
646,Ms_Kenji [2005565],92,244,quack-addicts,true,
647,inan [1977665],30,244,sleepyheads,true,
648,Morsmordre [2622016],15,243,satants-soldiers,true,true
649,ic3berg [2403249],23,243,rain-men,true,
650,NightWing [1318799],99,243,rawring-thunder,true,
651,5h4d0w [844645],91,243,rawring-thunder,true,
652,Xibalba [1983602],97,243,laughing-stock,true,true
653,circuit [2130487],66,243,dirty-cops,true,
654,Baleon [1619208],98,242,rain-men,true,
655,AUREKAS [2616499],39,242,rain-men,true,
656,WizardRubic [1615031],100,242,rawring-thunder,true,
657,Harvey_Nobum [2215608],100,242,rawring-thunder,true,
658,alfuerza [2320158],57,242,totally-boned,true,
659,kleddy [196630],100,242,totally-boned,true,
660,Ilmatar [641520],100,242,laughing-stock,true,true
661,JamTheDane [2404580],89,242,laughing-stock,true,true
662,Absinthian [2263711],90,242,sleepyheads,true,
663,jules [18596],94,242,sleepyheads,true,
664,LemonGrenade [2619659],69,242,sleepyheads,true,
665,Komir [2392971],96,241,wolf-pack,true,
666,joene [327730],75,241,totally-boned,true,
667,Agrael [2656624],40,241,totally-boned,true,
668,Fistyboy [1733255],99,241,quack-addicts,true,
669,Hannya-Cam [2226777],70,241,sleepyheads,true,
670,Dark97 [2394960],25,240,rain-men,true,
671,MrCarnage [1982692],100,240,hard-boiled,true,
672,Powerpig [2271272],90,240,totally-boned,true,
673,spud [2388968],63,240,dirty-cops,true,
674,Nena [437292],100,240,firestarters,true,
675,Sxl [2092709],65,239,satants-soldiers,true,true
676,Saub777 [2735383],50,239,rain-men,true,
677,Alex_I_von_St [2445730],89,239,wolf-pack,true,
678,LoopDaddy [1764946],81,239,wolf-pack,true,
679,4n4rchist [1905520],81,239,quack-addicts,true,
680,undo [2090073],100,239,quack-addicts,true,
681,Kkaos420 [2198959],100,239,firestarters,true,
682,Morrog [2245108],91,238,rain-men,true,
683,Heathunterz [2464169],71,238,wolf-pack,true,
684,Tastyschwasty [2744901],50,238,hard-boiled,true,
685,ezekiel5620 [1649224],91,238,totally-boned,true,
686,Juhon [2679216],41,238,quack-addicts,true,
687,Sukuna_ [2689859],60,238,laughing-stock,true,true
688,StealthN [2027331],96,238,dirty-cops,true,
689,GFB [2623428],66,237,wolf-pack,true,
690,Zync [2505430],76,237,wolf-pack,true,
691,SirBunny [2144773],85,237,hard-boiled,true,
692,-TANGO- [2335453],82,237,totally-boned,true,
693,selfabuse [1566046],100,237,quack-addicts,true,
694,Korviss [2621642],50,237,dirty-cops,true,
695,Steam [3498],82,237,sleepyheads,true,
696,RADAGON [1889163],98,236,dirty-cops,true,
697,VitoGenovese [896785],82,236,sleepyheads,true,
698,DatGuy [1869443],69,236,firestarters,true,
699,Nighthawk30 [2301915],83,235,wolf-pack,true,
700,Rojya [2593472],76,235,totally-boned,true,
701,getRich [1875996],98,235,quack-addicts,true,
702,vengeance_torn [2191529],50,235,quack-addicts,true,
703,Piolas [1550082],91,234,satants-soldiers,true,true
704,Jonicorn [2173172],98,234,rain-men,true,
705,dromedan [2281408],50,234,wolf-pack,true,
706,ozarks [2469131],70,234,hard-boiled,true,
707,Kill-bot [1994472],99,234,quack-addicts,true,
708,Madame_Tussaud [191408],100,233,hard-boiled,true,
709,Addicus_Zed [2145637],40,233,totally-boned,true,
710,okhostok [2745403],58,233,laughing-stock,true,true
711,Luzbelito- [1022533],90,232,hard-boiled,true,
712,Earlz [2527964],25,232,rawring-thunder,true,
713,Mean_Mindy [1993598],99,232,quack-addicts,true,
714,Alphebia [2028573],91,232,sleepyheads,true,
715,Yame [2488785],71,232,sleepyheads,true,
716,Tsar_Peter_I [421066],100,231,rain-men,true,
717,FortuneTeller [2728619],42,231,hard-boiled,true,
718,Kaffiend [2412331],50,231,rawring-thunder,true,
719,Metalmilitia314 [2759415],45,231,rawring-thunder,true,
720,SEXIMEXI [2209822],96,231,quack-addicts,true,
721,Ageril [2571314],69,231,laughing-stock,true,true
722,Kasaf [2159150],16,230,totally-boned,true,
723,Halvie [248875],100,230,totally-boned,true,
724,wubz [1184292],77,230,quack-addicts,true,
725,FidelCashflow [1993550],100,230,laughing-stock,true,true
726,D_D0N [360061],95,230,dirty-cops,true,
727,lighterbooks [1515250],53,230,firestarters,true,
728,Matchlock [2227514],89,229,wolf-pack,true,
729,Donneyfoo [2737920],40,229,hard-boiled,true,
730,MJ_Cookie [271665],100,229,rawring-thunder,true,
731,osSHARKuen [2317618],89,229,quack-addicts,true,
732,Smock [2118379],69,229,sleepyheads,true,
733,Shotter06 [2658996],62,228,satants-soldiers,true,true
734,Luca23 [567375],89,228,rain-men,true,
735,Yusukeirinel [2404933],76,228,wolf-pack,true,
736,MisterLego [2060938],88,228,wolf-pack,true,
737,Sabatini [1875071],65,228,wolf-pack,true,
738,Turd_knocker [2314442],75,228,quack-addicts,true,
739,pewdslover [2150277],69,228,sleepyheads,true,
740,Maidenpark [505778],91,228,firestarters,true,
741,Shades221 [2130263],93,228,firestarters,true,
742,Exie [2223878],100,227,hard-boiled,true,
743,Palestine [2578434],30,227,rawring-thunder,true,
744,DirtyQTipz [2608853],73,227,totally-boned,true,
745,metusalem [1622784],94,227,totally-boned,true,
746,bloodred [662077],100,227,quack-addicts,true,
747,Sheepie [2598231],75,227,dirty-cops,true,
748,ziuta [585087],100,227,dirty-cops,true,
749,XxKaileexX [1887242],60,227,dirty-cops,true,
750,vALT0r [767373],87,226,rawring-thunder,true,
751,Hespy [2706760],40,226,rawring-thunder,true,
752,Pif_smoker [2287994],90,226,totally-boned,true,
753,VinnyCarwash [1982831],100,226,totally-boned,true,
754,hello0o0o0o0 [2694784],43,225,wolf-pack,true,
755,Bio- [458173],46,225,wolf-pack,true,
756,Reevaa [2330900],50,225,hard-boiled,true,
757,Janet [986192],100,225,rawring-thunder,true,
758,Matthew715 [2455894],71,225,rawring-thunder,true,
759,CYBERDOG321 [2495443],68,225,totally-boned,true,
760,Mr_Bob [479620],96,225,quack-addicts,true,
761,CelestialKiller [2250369],35,225,laughing-stock,true,true
762,Chapalia [2498330],79,225,sleepyheads,true,
763,AlphaReaper7 [2227681],75,224,wolf-pack,true,
764,Vitrebreaker [2084007],90,224,wolf-pack,true,
765,multiplemeags [2474738],60,224,hard-boiled,true,
766,Shib71 [2314936],74,224,hard-boiled,true,
767,JrPacman [1537436],100,224,hard-boiled,true,
768,emilxtr [1896553],89,224,rawring-thunder,true,
769,LtBarrage [2118997],93,224,rawring-thunder,true,
770,MissMary [1865614],100,224,totally-boned,true,
771,Conchur [2492545],55,224,laughing-stock,true,true
772,Exotic_Angel [2566015],55,224,laughing-stock,true,true
773,Venom- [2085307],92,224,sleepyheads,true,
774,-MADBALL- [2037982],87,224,firestarters,true,
775,Gazzuka [2609862],31,223,satants-soldiers,true,true
776,PhilMe [2590086],70,223,wolf-pack,true,
777,MacDaddySpoons [2155726],88,223,hard-boiled,true,
778,mCy [2172608],74,223,hard-boiled,true,
779,BloodQueen [2055562],100,223,rawring-thunder,true,
780,HootGibson [520168],77,223,quack-addicts,true,
781,Saul_Goodman [2482925],77,223,quack-addicts,true,
782,WantSomeJD [2550185],65,223,dirty-cops,true,
783,Fordo [2199085],80,223,dirty-cops,true,
784,Fiddlesticks [1316692],99,223,firestarters,true,
785,fouraces [1166445],77,223,firestarters,true,
786,BuGsY [1001325],70,223,firestarters,true,
787,madbuns [1811936],100,222,rain-men,true,
788,PlonkerAce [2177044],100,222,hard-boiled,true,
789,Toottoo [1720019],100,222,hard-boiled,true,
790,Glenn14 [553359],93,222,totally-boned,true,
791,Adrenalinas [1974447],100,222,laughing-stock,true,true
792,Revilo [2705361],47,222,dirty-cops,true,
793,Bobman141 [2650981],68,222,sleepyheads,true,
794,The_Lone_Hunter [2708189],45,222,sleepyheads,true,
795,Maladin [2262201],75,222,firestarters,true,
796,Raj777 [2119175],50,221,rain-men,true,
797,Nono [2315114],61,221,hard-boiled,true,
798,Pearlx [2728437],31,221,hard-boiled,true,
799,Satan [612696],100,221,rawring-thunder,true,
800,black- [2387171],33,221,sleepyheads,true,
801,a_cash_machine [2567195],20,221,sleepyheads,true,
802,Breiv [2450348],26,220,wolf-pack,true,
803,Cattoo [1878101],65,220,rawring-thunder,true,
804,emyllis [2416835],72,220,totally-boned,true,
805,LordSam [1900989],100,220,quack-addicts,true,
806,ivanture [2505217],60,220,dirty-cops,true,
807,Trychy00 [1973090],55,220,sleepyheads,true,
808,Mega_Mindy [865555],50,220,firestarters,true,
809,53R0 [2603373],68,219,rain-men,true,
810,CoolGuy [2224969],89,219,totally-boned,true,
811,Sweetpatches [2280531],49,219,dirty-cops,true,
812,Greedy-Cloud [1200285],97,218,rain-men,true,
813,Synereo [2478366],77,218,hard-boiled,true,
814,Mobkiller [2062320],100,218,hard-boiled,true,
815,takashi [2491991],99,218,rawring-thunder,true,
816,BurningMan [1314740],100,218,sleepyheads,true,
817,Scarblac [2632193],75,218,sleepyheads,true,
818,Tipsy [1160609],100,217,rain-men,true,
819,HowsThat [1643014],100,217,hard-boiled,true,
820,RAPY [2111189],100,217,laughing-stock,true,true
821,Sunday [1560360],100,217,laughing-stock,true,true
822,DarthBadAss [1994764],99,217,sleepyheads,true,
823,auboli77 [2733043],55,216,satants-soldiers,true,true
824,Reagan [1496632],100,216,firestarters,true,
825,Kyrul-Z [2083878],91,216,firestarters,true,
826,peterbuch74 [2738193],43,215,hard-boiled,true,
827,yanchoy [2625349],69,215,rawring-thunder,true,
828,Tool [1319711],90,215,rawring-thunder,true,
829,Ohadik [424017],100,215,laughing-stock,true,true
830,Soup [1744568],94,214,totally-boned,true,
831,AkiraDawn [2141091],90,214,quack-addicts,true,
832,Retidee [1755723],89,214,dirty-cops,true,
833,Akagami [336112],100,214,jean-therapy,true,true
834,Wizardking5433 [2359138],31,213,hard-boiled,true,
835,ArchAng3l [1815452],15,213,rawring-thunder,true,
836,ThreeLetters3 [2067692],30,212,rain-men,true,
837,MgTheGreat [1178603],100,212,rawring-thunder,true,
838,Kamarade [2139176],83,212,rawring-thunder,true,
839,PublicVoid [1674114],79,212,totally-boned,true,
840,Cozzer06 [250296],82,212,quack-addicts,true,
841,Firewallix [2419258],16,212,dirty-cops,true,
842,_-Big-Facts-_ [1885085],62,212,sleepyheads,true,
843,office_kitty [593790],100,212,firestarters,true,
844,furi0us [1689433],99,211,rain-men,true,
845,stinkych33s3 [2333541],70,211,quack-addicts,true,
846,Bolton [2089826],100,211,laughing-stock,true,true
847,fire-fist_ace [306659],60,211,dirty-cops,true,
848,BlackrosePHP [2286521],20,210,rain-men,true,
849,Deaidth [235072],100,210,rain-men,true,
850,DaddyValentino [2107667],91,210,rain-men,true,
851,Old_Lady [988295],46,210,totally-boned,true,
852,iDonkey [2352923],72,210,quack-addicts,true,
853,The_bacca33 [2291312],55,209,rain-men,true,
854,Ditlef [2741175],40,209,rawring-thunder,true,
855,Porkie [2387056],69,209,quack-addicts,true,
856,MLAC [2375264],50,209,firestarters,true,
857,f0rsaken [2158271],80,208,rain-men,true,
858,COCO [2478371],79,208,rain-men,true,
859,Dr_Vlad [1998809],100,208,rain-men,true,
860,Wolff134 [2580515],50,208,totally-boned,true,
861,Forrest1980 [1009117],90,208,totally-boned,true,
862,Reeeed [2666903],54,207,rain-men,true,
863,Mr_Bendix [1962470],93,207,wolf-pack,true,
864,Vittoria [671043],67,207,hard-boiled,true,
865,Snowball [1913313],100,207,laughing-stock,true,true
866,Billiken [1315845],100,207,sleepyheads,true,
867,bada [2148443],88,206,rain-men,true,
868,OvaRou [1967548],60,206,hard-boiled,true,
869,PirateOni [2176206],90,206,hard-boiled,true,
870,Big420 [2584787],25,206,hard-boiled,true,
871,Fox [1778428],100,206,quack-addicts,true,
872,FuzzyRight1 [2228876],49,206,laughing-stock,true,true
873,nedac08 [2672837],50,206,sleepyheads,true,
874,catsemi_retired [154523],80,206,sleepyheads,true,
875,Transcend [2733122],48,205,rain-men,true,
876,Anushka [2734253],50,205,wolf-pack,true,
877,NZSAS [382829],100,205,hard-boiled,true,
878,Tortuga [34046],60,205,totally-boned,true,
879,Kindly [1956699],92,205,sleepyheads,true,
880,Wyntyr [2109195],90,204,wolf-pack,true,
881,Muhammed [2318883],64,204,rawring-thunder,true,
882,Geekay [2432521],66,204,totally-boned,true,
883,Bonharcik [2744031],45,204,quack-addicts,true,
884,sugarcube [983794],100,204,laughing-stock,true,true
885,h3110 [2493776],90,203,satants-soldiers,true,true
886,H3LLF1R3 [2532556],50,203,rawring-thunder,true,
887,blue_oxen [2536595],56,203,totally-boned,true,
888,Johannakatten [2675994],46,203,quack-addicts,true,
889,J-D [921949],50,203,laughing-stock,true,true
890,4Am [2318684],89,203,jean-therapy,true,true
891,under_radar [2133965],25,203,firestarters,true,
892,Pete1994 [965235],100,202,totally-boned,true,
893,Bentola [2604284],67,202,quack-addicts,true,
894,AlSorna [2258479],66,202,sleepyheads,true,
895,Arvina [2509324],79,202,firestarters,true,
896,kid_ick [489642],93,201,totally-boned,true,
897,Eagle_Eye [1461511],100,201,quack-addicts,true,
898,ThtAstronautGuy [1977683],100,201,laughing-stock,true,true
899,Leaf_Bikini [351290],100,201,dirty-cops,true,
900,Bucmeister0 [2344119],94,201,dirty-cops,true,
901,Farsighted55 [2403219],72,201,firestarters,true,
902,sproutyrouty [513794],95,200,rain-men,true,
903,Saberwulf [1939283],99,200,hard-boiled,true,
904,Mystique05 [2659225],29,200,totally-boned,true,
905,gratify [1615969],100,200,quack-addicts,true,
906,Trier [1445495],100,200,dirty-cops,true,
907,iCharlotte [2667429],30,200,sleepyheads,true,
908,Beerstein [1322136],17,199,hard-boiled,true,
909,Zeit [2389030],75,199,rawring-thunder,true,
910,Hogfather [330973],78,199,rawring-thunder,true,
911,mawal1995 [2265109],44,199,rawring-thunder,true,
912,McGothicc [2389738],69,199,quack-addicts,true,
913,Tserin [2609771],52,199,dirty-cops,true,
914,Jay-Walker [2519507],79,198,quack-addicts,true,
915,Faylee [2675158],60,198,quack-addicts,true,
