Place,username,level,score,team,updated
666,NomadXG,60,73,satants-soldiers,true
667,DubbleCheez,100,73,jean-therapy,true
668,GavinDymock,94,73,sleepyheads,true
669,AntiCupid,61,73,firestarters,true
670,Maidenpark,91,73,firestarters,true
671,Chipmunk05,67,72,sleepyheads,false
672,Enrhik,100,72,rain-men,true
673,Pankon,24,72,rain-men,true
674,V1sualB1nary,96,72,rain-men,true
675,kukk,100,72,rain-men,true
676,Baleon,98,72,rain-men,true
677,rAiN,94,72,rain-men,true
678,Komir,96,72,wolf-pack,true
679,Kaffiend,50,72,rawring-thunder,true
680,Cheb,92,72,rawring-thunder,true
681,Muttley,100,72,quack-addicts,true
682,Callaban,76,72,quack-addicts,true
683,Turbo_,98,72,quack-addicts,true
684,Sinede,80,72,laughing-stock,true
685,4starz,44,72,laughing-stock,true
686,DirtyQTipz,72,72,totally-boned,true
687,joene,75,72,totally-boned,true
688,BnNSpirit,100,72,jean-therapy,true
689,TexasRoadDog,100,72,dirty-cops,true
690,SKYLOS,75,72,dirty-cops,true
691,Mercury_Prime,92,72,dirty-cops,true
692,Enas,100,72,sleepyheads,true
693,oran,100,72,sleepyheads,true
694,Charles_Darwin,100,72,firestarters,true
695,Lenin,100,72,firestarters,true
696,This_Name_Sucks,90,71,rain-men,true
697,BlackrosePHP,20,71,rain-men,true
698,MisterNeatGuy,40,71,rain-men,true
699,Stockholm,100,71,rain-men,true
700,bada,87,71,rain-men,true
701,ic3berg,23,71,rain-men,true
702,Marconis,75,71,wolf-pack,true
703,Armag3ddoN,100,71,hard-boiled,true
704,Toilet,50,71,hard-boiled,true
705,biosterous,65,71,quack-addicts,true
706,Neptune,100,71,quack-addicts,true
707,DolleHenk,95,71,quack-addicts,true
708,Ipwnyou9,95,71,laughing-stock,true
709,MeatYourBeat,30,71,totally-boned,true
710,CTy,79,71,totally-boned,true
711,-Creep,85,71,jean-therapy,true
712,LIVE_OR_DIE,99,71,jean-therapy,true
713,jagernacht,89,71,jean-therapy,true
714,Absinthian,90,71,sleepyheads,true
715,Poonky,30,71,firestarters,true
716,astrosoft,84,71,firestarters,true
717,KingBaby,100,71,firestarters,true
718,Abitch,72,71,firestarters,true
719,-MADBALL-,87,71,firestarters,true
720,mahadi,50,71,firestarters,true
721,silentmist,30,70,rain-men,true
722,Namiraka,59,70,rain-men,true
723,Tipsy,100,70,rain-men,true
724,Dainius,100,70,wolf-pack,true
725,KingBadaap,49,70,wolf-pack,true
726,Tala,62,70,wolf-pack,true
727,multiplemeags,60,70,hard-boiled,true
728,mCy,74,70,hard-boiled,true
729,THx3,40,70,rawring-thunder,true
730,AcornSeed,20,70,rawring-thunder,true
731,vengeance_torn,50,70,quack-addicts,true
732,MrCreatifity,79,70,quack-addicts,true
733,SevenDeadlySins,97,70,laughing-stock,true
734,metusalem,94,70,totally-boned,true
735,Murder_Hobo,50,70,satants-soldiers,true
736,IceeSwirl,76,70,jean-therapy,true
737,Skein,42,70,jean-therapy,true
738,Azif,55,70,sleepyheads,true
739,Kindly,92,70,sleepyheads,true
740,TheChameleon,40,70,firestarters,true
741,Imoan,45,70,firestarters,true
742,MrPablo,79,70,firestarters,true
743,53R0,68,69,rain-men,true
744,UglySock,69,69,rain-men,true
745,AUREKAS,39,69,rain-men,true
746,Draken-kun,64,69,wolf-pack,true
747,DrGonzo,100,69,wolf-pack,true
748,Kathe,35,69,hard-boiled,true
749,Winchman,89,69,rawring-thunder,true
750,Matty_h,100,69,rawring-thunder,true
751,Ascendance,25,69,quack-addicts,true
752,Cozzer06,82,69,quack-addicts,true
753,McGothicc,69,69,quack-addicts,true
754,Ohadik,100,69,laughing-stock,true
755,Ilmatar,100,69,laughing-stock,true
756,mugsy_bugsy,80,69,totally-boned,true
757,Hat,40,69,satants-soldiers,true
758,Cartel,93,69,satants-soldiers,true
759,Axa,26,69,satants-soldiers,true
760,Navajos,100,69,dirty-cops,true
761,anghel,100,69,dirty-cops,true
762,NN_,82,69,dirty-cops,true
763,DOT,50,69,sleepyheads,true
764,LemonGrenade,68,69,sleepyheads,true
765,The_Lone_Hunter,45,69,sleepyheads,true
766,operationnos,100,69,firestarters,true
767,sportyguy92,100,68,rain-men,true
768,Spliffy060,46,68,rain-men,true
769,AceJack,89,68,rain-men,true
770,Yyz,81,68,rain-men,true
771,KPCSlor,100,68,wolf-pack,true
772,Yusukeirinel,75,68,wolf-pack,true
773,Lil_Boi,73,68,hard-boiled,true
774,GeorgeASDA,81,68,rawring-thunder,true
775,Halo,78,68,rawring-thunder,true
776,HootGibson,77,68,quack-addicts,true
777,Denfyre,91,68,quack-addicts,true
778,Sjarel_Grace,55,68,quack-addicts,true
779,mOsSieFieD,98,68,totally-boned,true
780,13piker,40,68,totally-boned,true
781,PickleRick,31,68,satants-soldiers,true
782,CraWliNgCraB,100,68,satants-soldiers,true
783,DarianWebber,50,68,satants-soldiers,true
784,Diddler,96,68,jean-therapy,true
785,Axeptance,100,68,jean-therapy,true
786,dalai_lama,100,68,dirty-cops,true
787,jules,94,68,sleepyheads,true
788,Ara,100,68,sleepyheads,true
789,Fiddlesticks,99,68,firestarters,true
790,Killa_Bunnies,92,68,firestarters,true
791,toLLto,84,68,firestarters,true
792,themainman,99,67,rain-men,true
793,VaguelyCanadian,60,67,rain-men,true
794,dromedan,50,67,wolf-pack,true
795,Baseball,89,67,wolf-pack,true
796,AlphaReaper7,75,67,wolf-pack,true
797,Frudd,100,67,hard-boiled,true
798,Halloween,67,67,hard-boiled,true
799,Tigrrrrrr,100,67,rawring-thunder,true
800,92Dragon,36,67,rawring-thunder,true
801,Muwit,90,67,rawring-thunder,true
802,Kill-bot,98,67,quack-addicts,true
803,Bonharcik,44,67,quack-addicts,true
804,MissBreakDown,68,67,quack-addicts,true
805,Ali_K,40,67,laughing-stock,true
806,1st,75,67,laughing-stock,true
807,sampert,79,67,laughing-stock,true
808,alfuerza,56,67,totally-boned,true
809,Euphoria,98,67,totally-boned,true
810,TexanLady,83,67,satants-soldiers,true
811,Drewska,48,67,satants-soldiers,true
812,Jynnx,100,67,satants-soldiers,true
813,WhackadillyWoo,90,67,jean-therapy,true
814,Preach,100,67,jean-therapy,true
815,Agent_Mulder,50,67,jean-therapy,true
816,Glum,70,67,sleepyheads,true
817,Dedcleva,35,67,firestarters,true
818,SCP-173,31,67,firestarters,true
819,Saub777,49,66,rain-men,true
820,Anihilist,70,66,rain-men,true
821,Batman,100,66,rain-men,true
822,anto_capone,100,66,wolf-pack,true
823,Heretical,99,66,wolf-pack,true
824,fragilesong,34,66,hard-boiled,true
825,Etno,100,66,hard-boiled,true
826,h31d1r,36,66,rawring-thunder,true
827,Scooby,80,66,rawring-thunder,true
828,Yaminos,89,66,rawring-thunder,true
829,MmeMojito,55,66,quack-addicts,true
830,AltafHussain,83,66,quack-addicts,true
831,Fistyboy,99,66,quack-addicts,true
832,N3r0,77,66,laughing-stock,true
833,Brute-Lee,100,66,laughing-stock,true
834,SureGoner,91,66,laughing-stock,true
835,Forrest1980,90,66,totally-boned,true
836,Lady_Wyrd,100,66,totally-boned,true
837,CrazedOne,100,66,totally-boned,true
838,jake75,82,66,sleepyheads,true
839,StrimutisJr,83,66,firestarters,true
840,Laiz,68,65,quack-addicts,false
841,hello0o0o0o0,43,65,wolf-pack,true
842,Greyman16,92,65,wolf-pack,true
843,Charlesy,55,65,wolf-pack,true
844,Lexa,100,65,hard-boiled,true
845,Janet,100,65,rawring-thunder,true
846,ValarMorghulis,69,65,rawring-thunder,true
847,Kamarade,82,65,rawring-thunder,true
848,JuicyJugz,96,65,quack-addicts,true
849,p0z0,94,65,totally-boned,true
850,Parallel,98,65,totally-boned,true
851,blue_oxen,55,65,totally-boned,true
852,MissMary,100,65,totally-boned,true
853,Chael_Sorrow,97,65,satants-soldiers,true
854,marchy,50,65,satants-soldiers,true
855,Manchineel,100,65,jean-therapy,true
856,Mr_Red,94,65,dirty-cops,true
857,Rastapunk,45,65,sleepyheads,true
858,-El_Flaco-,91,65,sleepyheads,true
859,Balbaros,30,65,sleepyheads,true
860,Greenbastard,95,65,firestarters,true
861,BejoYGbelagu,20,65,firestarters,true
862,B73,55,64,rain-men,true
863,WONG_JOWO,99,64,rain-men,true
864,AnthonyLoretto,79,64,hard-boiled,true
865,Jonzot,84,64,hard-boiled,true
866,Pure2k,59,64,rawring-thunder,true
867,-Iron-Avenger-,50,64,rawring-thunder,true
868,Ambc666,69,64,rawring-thunder,true
869,RunnerMeep,99,64,rawring-thunder,true
870,Tommo1993,50,64,quack-addicts,true
871,ezekiel5620,90,64,totally-boned,true
872,Freddy-Fish,38,64,totally-boned,true
873,Decisive_Fire,100,64,totally-boned,true
874,meckie93,89,64,totally-boned,true
875,AmieChan,75,64,jean-therapy,true
876,EmmaFrost,63,64,dirty-cops,true
877,a_cash_machine,20,64,sleepyheads,true
878,gture,59,64,firestarters,true
879,furi0us,99,63,rain-men,true
880,KSHMR,100,63,rain-men,true
881,Shib71,73,63,hard-boiled,true
882,Blarghzilla,81,63,rawring-thunder,true
883,WaterPR00F,78,63,quack-addicts,true
884,Hilda,75,63,quack-addicts,true
885,LilSquidgy,20,63,quack-addicts,true
886,Caledonia,95,63,quack-addicts,true
887,squashua,86,63,totally-boned,true
888,-0_0-,45,63,satants-soldiers,true
889,IqNone,93,63,satants-soldiers,true
890,Trojan1,89,63,dirty-cops,true
891,Hillsend,44,63,sleepyheads,true
892,Steam,80,63,sleepyheads,true
893,Zuccini,56,63,sleepyheads,true
894,_BabyDoll_,92,63,firestarters,true
895,Chwereb,25,63,firestarters,true
896,Guth82,60,63,firestarters,true
897,Reedy,100,63,firestarters,true
898,Lunamoon94,96,63,firestarters,true
899,kryptonray,21,62,rain-men,true
900,xDPoYnT,75,62,rain-men,true
901,BlewBerd,73,62,rain-men,true
902,White_Night,40,62,rain-men,true
903,AlexeaNikkole,100,62,wolf-pack,true
904,RowdyRedneck,96,62,wolf-pack,true
905,anomis66,63,62,wolf-pack,true
906,Antoinique,88,62,wolf-pack,true
907,man7501268,66,62,wolf-pack,true
908,Bio-,46,62,wolf-pack,true
909,CPrinceC,100,62,hard-boiled,true
910,SirBunny,85,62,hard-boiled,true
911,Saberwulf,99,62,hard-boiled,true
912,7NiNe2SiX,100,62,hard-boiled,true
913,Maplecity,100,62,hard-boiled,true
914,Belly,58,62,rawring-thunder,true
915,Wtf_mica,69,62,rawring-thunder,true
916,Mortevor,100,62,rawring-thunder,true
917,HerrDoktorr,46,62,quack-addicts,true
918,stinkych33s3,70,62,quack-addicts,true
919,Sunday,100,62,laughing-stock,true
920,Big_Stem,93,62,totally-boned,true
921,Mystique05,29,62,totally-boned,true
922,CaptnRein,27,62,totally-boned,true
923,spud,62,62,dirty-cops,true
924,DUTCHalicious,50,62,sleepyheads,true
925,Toshredsyousay,81,62,firestarters,true
926,Raj777,50,61,rain-men,true
927,AleksandrWolf,89,61,rain-men,true
928,KrystalKarolina,75,61,rain-men,true
929,Shaggy,69,61,wolf-pack,true
930,CavemanStrom,45,61,wolf-pack,true
931,Fluffy0925,91,61,wolf-pack,true
932,xedx,90,61,hard-boiled,true
933,_7_,100,61,rawring-thunder,true
934,karnage,55,61,rawring-thunder,true
935,g4ndalf,20,61,quack-addicts,true
936,wubz,76,61,quack-addicts,true
937,Voxtrox,73,61,laughing-stock,true
938,Addicus_Zed,40,61,totally-boned,true
939,Th3Lov3OfG0d,40,61,totally-boned,true
940,PunkJebus,71,61,satants-soldiers,true
941,sir_real,100,61,jean-therapy,true
942,Hopslam,100,61,jean-therapy,true
943,Sheepie,75,61,dirty-cops,true
944,Retidee,88,61,dirty-cops,true
945,Firewallix,16,61,dirty-cops,true
946,Isabelle,49,61,sleepyheads,true
947,Runcor,65,61,firestarters,true
948,sproutyrouty,95,60,rain-men,true
949,bliss_addict,75,60,rain-men,true
950,Star_Killer,37,60,wolf-pack,true
951,RemixDeluxe,40,60,wolf-pack,true
952,Heathunterz,70,60,wolf-pack,true
953,Vitrebreaker,90,60,wolf-pack,true
954,DIThomas83,85,60,wolf-pack,true
955,QueenFairy420,58,60,hard-boiled,true
956,SxnJ,15,60,hard-boiled,true
957,Blazing,80,60,hard-boiled,true
958,Dekra,93,60,hard-boiled,true
959,byrod,100,60,rawring-thunder,true
960,Turd_knocker,75,60,quack-addicts,true
961,Kevin91,95,60,quack-addicts,true
962,Vladar,100,60,quack-addicts,true
963,UtopianPower,32,60,laughing-stock,true
964,LuckyLass,85,60,totally-boned,true
965,_Lee,30,60,totally-boned,true
966,Perspolis,87,60,satants-soldiers,true
967,naro,93,60,satants-soldiers,true
968,Wolverine,100,60,satants-soldiers,true
969,TheDarkLight,99,60,satants-soldiers,true
970,-Churchill-,66,60,satants-soldiers,true
971,MorganJones,76,60,jean-therapy,true
972,RADAGON,98,60,dirty-cops,true
973,Nielborn,100,60,sleepyheads,true
974,Devastation,80,60,sleepyheads,true
975,Hannya-Cam,70,60,sleepyheads,true
976,Jikkar,49,60,sleepyheads,true
977,Reagan,100,60,firestarters,true
978,Pyr0z3N,65,60,firestarters,true
979,tokerbob,72,60,firestarters,true
980,fouraces,76,60,firestarters,true
981,GlassSteel,74,59,rain-men,true
982,ThreeLetters3,30,59,rain-men,true
983,Demonicus,76,59,rain-men,true
984,-Yeti,86,59,wolf-pack,true
985,Nova,100,59,wolf-pack,true
986,Nellsbells,99,59,wolf-pack,true
987,Oshoron,31,59,hard-boiled,true
988,Kinzove,100,59,hard-boiled,true
989,yanchoy,68,59,rawring-thunder,true
990,H3LLF1R3,47,59,rawring-thunder,true
991,R0VER,28,59,rawring-thunder,true
992,Viridian_Drake,50,59,quack-addicts,true
993,ZER0,75,59,laughing-stock,true
994,LINK-,100,59,laughing-stock,true
995,Snowball,100,59,laughing-stock,true
996,MoistBeans,93,59,totally-boned,true
997,Pete1994,100,59,totally-boned,true
998,MaritimeAres,71,59,totally-boned,true
999,Stripy,89,59,totally-boned,true
1000,Smol-Nub,85,59,satants-soldiers,true
1001,MimeFaceKiller,100,59,satants-soldiers,true
1002,BigBonziBuddy,81,59,satants-soldiers,true
1003,-Saint-,55,59,satants-soldiers,true
1004,Betrayer,70,59,satants-soldiers,true
1005,Hwa,71,59,satants-soldiers,true
1006,EazzyPeazzy,57,59,jean-therapy,true
1007,VitaGreta,99,59,jean-therapy,true
1008,ivanture,60,59,dirty-cops,true
1009,Trier,100,59,dirty-cops,true
1010,Venom-,92,59,sleepyheads,true
1011,Unique,86,59,firestarters,true
1012,Sir-Craigery,75,59,firestarters,true
1013,Waifu,100,59,firestarters,true
1014,Sweetleaf42,83,58,rain-men,true
1015,Pandamous,73,58,rain-men,true
1016,Judge_McGuire,85,58,rain-men,true
1017,MiNi0N,61,58,wolf-pack,true
1018,Vasto-Lorde,100,58,hard-boiled,true
1019,JrPacman,100,58,hard-boiled,true
1020,Donneyfoo,40,58,hard-boiled,true
1021,Gustavo7788,72,58,hard-boiled,true
1022,AL3X,83,58,rawring-thunder,true
1023,RoryMcCann,34,58,rawring-thunder,true
1024,davfergy,100,58,laughing-stock,true
1025,Pandamonium,100,58,laughing-stock,true
1026,TurtleStudent,63,58,laughing-stock,true
1027,Archimedes,96,58,totally-boned,true
1028,CYBERDOG321,68,58,totally-boned,true
1029,Carl,100,58,totally-boned,true
1030,DevilStar,90,58,satants-soldiers,true
1031,DaweX,90,58,jean-therapy,true
1032,samana,66,58,jean-therapy,true
1033,C0NVICT,86,58,dirty-cops,true
1034,Sweetpatches,49,58,dirty-cops,true
1035,RawfodoG,82,58,dirty-cops,true
1036,liangfan1019,79,58,sleepyheads,true
1037,Smock,69,58,sleepyheads,true
1038,CCRD,86,58,sleepyheads,true
1039,Provokez,25,57,rain-men,true
1040,Dalzadar,100,57,rain-men,true
1041,Fahren,15,57,rain-men,true
1042,April_Sun,25,57,rain-men,true
1043,Hellview,50,57,wolf-pack,true
1044,Ayrab,35,57,hard-boiled,true
1045,Warhedz,77,57,rawring-thunder,true
1046,Jomsviking,57,57,quack-addicts,true
1047,Lancey,40,57,quack-addicts,true
1048,Eichiy,80,57,quack-addicts,true
1049,Nog,37,57,laughing-stock,true
1050,G3n3515,100,57,laughing-stock,true
1051,IrishEyes1,53,57,laughing-stock,true
1052,YoteSnacks,27,57,totally-boned,true
1053,CaReNzA,100,57,totally-boned,true
1054,PatrickBateman,71,57,totally-boned,true
1055,Tooge,55,57,satants-soldiers,true
1056,Joesteel,80,57,satants-soldiers,true
1057,Espinoza,17,57,satants-soldiers,true
1058,hacon,71,57,jean-therapy,true
1059,PURPLE_ORANGE,37,57,dirty-cops,true
1060,Ata,89,57,dirty-cops,true
1061,Tiffinity,92,57,sleepyheads,true
1062,Yame,71,57,sleepyheads,true
1063,MadIrishRevenge,62,57,sleepyheads,true
1064,qu4ck,69,57,sleepyheads,true
1065,-CraZ-,46,57,sleepyheads,true
1066,Padokill,100,57,sleepyheads,true
1067,ArcusLex,29,57,firestarters,true
1068,Brad0812,77,57,firestarters,true
1069,Cpl_Armstrong,18,56,rain-men,true
1070,Jablesi,90,56,rain-men,true
1071,ugurturkel,21,56,wolf-pack,true
1072,Zitherian,65,56,wolf-pack,true
1073,slk1871,91,56,wolf-pack,true
1074,Lamstraal,81,56,wolf-pack,true
1075,Bazout,54,56,wolf-pack,true
1076,Tipster,58,56,hard-boiled,true
1077,Zassassin,68,56,hard-boiled,true
1078,Im_a_moron,27,56,hard-boiled,true
1079,Penetration,97,56,hard-boiled,true
1080,Inferno_02,35,56,rawring-thunder,true
1081,Kerm,40,56,rawring-thunder,true
1082,HiiiiiiZ,31,56,quack-addicts,true
1083,Cable,40,56,quack-addicts,true
1084,Pez,98,56,quack-addicts,true
1085,B0XCARRAC3R,18,56,totally-boned,true
1086,RHBaer,58,56,totally-boned,true
1087,Fourgotten,89,56,totally-boned,true
1088,ExecutiveGambit,15,56,totally-boned,true
1089,Ace-Rimmer,47,56,satants-soldiers,true
1090,Ahrembee,65,56,satants-soldiers,true
1091,Albrais,93,56,satants-soldiers,true
1092,Life,91,56,jean-therapy,true
1093,crabshtick,51,56,jean-therapy,true
1094,Jon_Tessensohn,30,56,sleepyheads,true
1095,nedac08,50,56,sleepyheads,true
1096,Salvia,93,56,sleepyheads,true
1097,black-,32,56,sleepyheads,true
1098,ggrroo,87,56,sleepyheads,true
1099,Bobman141,68,56,sleepyheads,true
1100,Maladin,75,56,firestarters,true
1101,Farsighted55,72,56,firestarters,true
1102,Shandra,99,56,firestarters,true
1103,Metis,78,55,rain-men,true
1104,Lordskeleton,17,55,rain-men,true
1105,WanderingWaffle,69,55,wolf-pack,true
1106,Tomassi,49,55,wolf-pack,true
1107,EivorWolfKissed,23,55,wolf-pack,true
1108,David,100,55,wolf-pack,true
1109,DragonRage199,65,55,rawring-thunder,true
1110,Archie8300,25,55,rawring-thunder,true
1111,Databoy0,46,55,rawring-thunder,true
1112,Cynt,71,55,quack-addicts,true
1113,Thomas,75,55,quack-addicts,true
1114,arrow,99,55,laughing-stock,true
1115,tuggernongy,50,55,laughing-stock,true
1116,Glenn14,92,55,totally-boned,true
1117,VinnyCarwash,100,55,totally-boned,true
1118,Slovich,96,55,totally-boned,true
1119,CaveManDave,49,55,totally-boned,true
1120,M3dic,15,55,satants-soldiers,true
1121,Piolas,91,55,satants-soldiers,true
1122,MikePence,96,55,jean-therapy,true
1123,TheUltimateSalt,40,55,dirty-cops,true
1124,ATAi,100,55,dirty-cops,true
1125,AssMilker,92,55,sleepyheads,true
1126,_-Big-Facts-_,62,55,sleepyheads,true
1127,Jeccaa,100,55,sleepyheads,true
1128,-HuNi-,93,55,firestarters,true
1129,GusFring,78,55,firestarters,true
1130,maisie,80,55,firestarters,true
1131,RiceWilly,100,55,firestarters,true
1132,BuTtChEeKs4LiFe,78,55,firestarters,true
1133,Kilroy228,55,55,firestarters,true
1134,HairyVertigo,94,54,rain-men,true
1135,thisfire,100,54,rain-men,true
1136,Rootty,68,54,rain-men,true
1137,Klop414,59,54,wolf-pack,true
1138,Eric-Draven,35,54,wolf-pack,true
1139,Robert_John,18,54,hard-boiled,true
1140,NurseElle,94,54,hard-boiled,true
1141,Muhammed,63,54,rawring-thunder,true
1142,TheUnforgiven,50,54,rawring-thunder,true
1143,Harvey_Nobum,100,54,rawring-thunder,true
1144,Mean_Mindy,99,54,quack-addicts,true
1145,Delinor,16,54,quack-addicts,true
1146,peregrine1,50,54,laughing-stock,true
1147,Lunette,77,54,laughing-stock,true
1148,Sinder,90,54,totally-boned,true
1149,Deadman,100,54,totally-boned,true
1150,Soup,94,54,totally-boned,true
1151,Delsevier,100,54,totally-boned,true
1152,Holyman,87,54,satants-soldiers,true
1153,Omgz,89,54,satants-soldiers,true
1154,Quiet_Pak,95,54,jean-therapy,true
1155,3gis,45,54,dirty-cops,true
1156,MCGUMMY,99,54,dirty-cops,true
1157,Plissken,92,54,sleepyheads,true
1158,Tricky_,100,54,firestarters,true
1159,-FireBug-,74,54,firestarters,true
1160,0xHemlock,29,54,firestarters,true
1161,Gorgonzola,100,53,rain-men,true
1162,Infectu,60,53,rain-men,true
1163,Capac,100,53,rain-men,true
1164,graciep,57,53,wolf-pack,true
1165,MisterLego,88,53,wolf-pack,true
1166,Luzbelito-,90,53,hard-boiled,true
1167,ApexKing,43,53,hard-boiled,true
1168,HowsThat,100,53,hard-boiled,true
1169,Veru,94,53,rawring-thunder,true
1170,NightWing,99,53,rawring-thunder,true
1171,Bugz,99,53,rawring-thunder,true
1172,Ageril,67,53,laughing-stock,true
1173,Chadfield,50,53,laughing-stock,true
1174,Arteezy,50,53,laughing-stock,true
1175,Atomdestroyers,69,53,laughing-stock,true
1176,Dr34dn0u9ht,100,53,laughing-stock,true
1177,Sassy_Spassy,51,53,totally-boned,true
1178,taylorswift,99,53,totally-boned,true
1179,ThirteenMD,89,53,totally-boned,true
1180,Chii-chan,27,53,satants-soldiers,true
1181,Noblewolf,87,53,satants-soldiers,true
1182,HackEX,86,53,satants-soldiers,true
1183,RGiskard,100,53,jean-therapy,true
1184,Metzo,100,53,dirty-cops,true
1185,HOU5E,15,53,dirty-cops,true
1186,Brooks,70,53,sleepyheads,true
1187,DarthMilhouse,49,53,sleepyheads,true
1188,Critical,40,53,sleepyheads,true
1189,Rhosco,37,53,sleepyheads,true
1190,gutsy,94,53,sleepyheads,true
1191,Nazgul015,100,53,firestarters,true
1192,lighterbooks,53,53,firestarters,true
1193,ISortaLikeTacos,32,52,rain-men,true
1194,ImNerdy,66,52,rain-men,true
1195,NMossy,76,52,rain-men,true
1196,Kim_Yo-jong,80,52,rain-men,true
1197,Jayy420,20,52,wolf-pack,true
1198,Jvarelausmc,28,52,hard-boiled,true
1199,Robozookie,100,52,rawring-thunder,true
1200,dandesanta,53,52,rawring-thunder,true
