Place,username,level,score,team,updated
564,FortuneTeller [2728619],42,90,hard-boiled,true
565,IsMiseAaron [1180223],65,90,hard-boiled,true
566,Stretch [1846075],100,90,quack-addicts,true
567,osSHARKuen [2317618],89,90,quack-addicts,true
568,Ms_Kenji [2005565],91,90,quack-addicts,true
569,windyswag [2671530],26,90,laughing-stock,true
570,lemek [2483632],82,90,satants-soldiers,true
571,13cat1 [2680735],15,90,dirty-cops,true
572,Jculver [2066455],70,90,dirty-cops,true
573,jules [18596],94,90,sleepyheads,true
574,Lithdren [2137694],80,89,rain-men,true
575,GenaroM [2636540],35,89,rain-men,true
576,PhilMe [2590086],70,89,wolf-pack,true
577,Mingho [2393525],96,89,wolf-pack,true
578,KPCSlor [1557404],100,89,wolf-pack,true
579,Dre [2329975],94,89,hard-boiled,true
580,Fiskol [2116896],100,89,hard-boiled,true
581,xxMsTattitudexx [2670508],55,89,rawring-thunder,true
582,Cassowary [2330224],83,89,rawring-thunder,true
583,AcornSeed [2766424],20,89,rawring-thunder,true
584,Investigator [2375993],75,89,rawring-thunder,true
585,bloodred [662077],100,89,quack-addicts,true
586,Sjarel_Grace [2600347],55,89,quack-addicts,true
587,Exegi [2248796],71,89,totally-boned,true
588,alfuerza [2320158],56,89,totally-boned,true
589,Albrais [1944535],93,89,satants-soldiers,true
590,petitokiller [2099344],84,89,jean-therapy,true
591,NN_ [1429005],82,89,dirty-cops,true
592,Ravenix [2513780],30,89,sleepyheads,true
593,Baby_Mpt [1807043],81,89,firestarters,true
594,NEFERT4RI [2515311],50,89,firestarters,true
595,iXianG [1101456],94,89,firestarters,true
596,ImNerdy [2621213],66,88,rain-men,true
597,Draken-kun [2521544],64,88,wolf-pack,true
598,Zeit [2389030],75,88,rawring-thunder,true
599,DolleHenk [2173157],95,88,quack-addicts,true
600,Lunette [1493108],77,88,laughing-stock,true
601,Roweena,82,88,totally-boned,false
602,Mr_Wolf [50077],78,88,dirty-cops,true
603,Guts [2201029],90,88,sleepyheads,true
604,SuzieQiu [2101448],86,88,firestarters,true
605,This_Name_Sucks [1828226],90,87,rain-men,true
606,Stockholm [73918],100,87,rain-men,true
607,Driftu [2631458],43,87,rain-men,true
608,Wil [2214372],98,87,wolf-pack,true
609,Warriorofevil [2706250],40,87,hard-boiled,true
610,MacDaddySpoons [2155726],88,87,hard-boiled,true
611,Ollie12 [939417],71,87,rawring-thunder,true
612,Aux [2196965],89,87,laughing-stock,true
613,Sinede [1828932],80,87,laughing-stock,true
614,-ACE- [2756511],30,87,laughing-stock,true
615,Wolff134 [2580515],50,87,totally-boned,true
616,Keyser-Soze3 [2321702],81,87,jean-therapy,true
617,LIVE_OR_DIE [343267],99,87,jean-therapy,true
618,CDV [524358],55,87,dirty-cops,true
619,El_SupraCabra [2770845],40,87,sleepyheads,true
620,Enas [437935],100,87,sleepyheads,true
621,Abitch [1964074],72,87,firestarters,true
622,-MADBALL- [2037982],87,87,firestarters,true
623,Baleon [1619208],98,86,rain-men,true
624,April_Sun [2726338],25,86,rain-men,true
625,KetchupKev [1532723],93,86,wolf-pack,true
626,LoopDaddy [1764946],81,86,wolf-pack,true
627,KingBadaap [2656425],49,86,wolf-pack,true
628,CandyCain [2104152],93,86,hard-boiled,true
629,Nono [2315114],61,86,hard-boiled,true
630,ozarks [2469131],70,86,hard-boiled,true
631,CPrinceC [923382],100,86,hard-boiled,true
632,Scarecrow- [2273305],63,86,rawring-thunder,true
633,Kaffiend [2412331],50,86,rawring-thunder,true
634,Scooby [2301151],80,86,rawring-thunder,true
635,sPArKs42069 [2175802],96,86,rawring-thunder,true
636,DirtyQTipz [2608853],73,86,totally-boned,true
637,CrazedOne [1915023],100,86,totally-boned,true
638,fire-fist_ace [306659],60,86,dirty-cops,true
639,Edric [2659209],50,86,sleepyheads,true
640,SaintLuke [2220265],82,86,firestarters,true
641,Kkaos420 [2198959],100,86,firestarters,true
642,AntiCupid [1184072],61,86,firestarters,true
643,ChickadeeV [2643923],55,85,rain-men,true
644,BlackrosePHP [2286521],20,85,rain-men,true
645,Namiraka [2571256],59,85,rain-men,true
646,Henk_de_Vries [2719787],50,85,rain-men,true
647,HeroofTime55 [2575621],15,85,rawring-thunder,true
648,MgTheGreat [1178603],100,85,rawring-thunder,true
649,WizardRubic [1615031],100,85,rawring-thunder,true
650,BabyGroot [1952482],19,85,quack-addicts,true
651,Ali_K [2248794],40,85,laughing-stock,true
652,Big_Stem [2176696],93,85,totally-boned,true
653,HonestIago [2050939],97,85,totally-boned,true
654,Slovich [2140291],96,85,totally-boned,true
655,Lady_Reapz [2175951],91,85,satants-soldiers,true
656,Gem [2581696],92,85,jean-therapy,true
657,Owlvanna [2623257],55,85,jean-therapy,true
658,Agent_Mulder [2056132],50,85,jean-therapy,true
659,Manchineel [944731],100,85,jean-therapy,true
660,NormanBeats [2517401],89,85,sleepyheads,true
661,DUTCHalicious [2687452],50,85,sleepyheads,true
662,V1sualB1nary [5872],96,84,rain-men,true
663,Westside [443518],85,84,rain-men,true
664,AUREKAS [2616499],39,84,rain-men,true
665,themainman [1629262],99,84,rain-men,true
666,FreakyParty [2006736],99,84,wolf-pack,true
667,twofazed [298297],99,84,wolf-pack,true
668,Jeffromofo [888758],100,84,wolf-pack,true
669,Nova [1570883],100,84,wolf-pack,true
670,LtBarrage [2118997],93,84,rawring-thunder,true
671,GeorgeASDA [236425],81,84,rawring-thunder,true
672,Xerxia [2584408],39,84,quack-addicts,true
673,Creamanal [2606640],69,84,quack-addicts,true
674,Turbo_ [2173361],98,84,quack-addicts,true
675,Twisted [1635737],99,84,laughing-stock,true
676,mugsy_bugsy [1550150],80,84,totally-boned,true
677,kyozo43 [2125465],43,84,jean-therapy,true
678,Paul [1176287],100,84,jean-therapy,true
679,Skein [2531848],42,84,jean-therapy,true
680,Axeptance [2270331],100,84,jean-therapy,true
681,Hopslam [795412],100,84,jean-therapy,true
682,Azif [2638454],55,84,sleepyheads,true
683,Farsighted55 [2403219],72,84,firestarters,true
684,BloodAngels [2149153],48,83,wolf-pack,true
685,Yusukeirinel [2404933],75,83,wolf-pack,true
686,Dekra [868095],93,83,hard-boiled,true
687,Diking [1951369],98,83,rawring-thunder,true
688,HootGibson [520168],77,83,quack-addicts,true
689,Juhon [2679216],41,83,quack-addicts,true
690,SANG-ASURA [935483],93,83,laughing-stock,true
691,Forrest1980 [1009117],90,83,totally-boned,true
692,Ploppi [2448054],77,83,jean-therapy,true
693,Anomalousman [2534256],96,83,jean-therapy,true
694,DubbleCheez [2047945],100,83,jean-therapy,true
695,Mr_Red [1693261],94,83,dirty-cops,true
696,RADAGON [1889163],98,83,dirty-cops,true
697,Spikeman [901641],97,83,firestarters,true
698,rAiN [2303098],94,82,rain-men,true
699,Anushka [2734253],49,82,wolf-pack,true
700,Flanete [2161185],96,82,hard-boiled,true
701,Foofla [2653797],70,82,rawring-thunder,true
702,Hamma [2512109],92,82,rawring-thunder,true
703,Sidgar [1828507],71,82,rawring-thunder,true
704,IndependenZ [255858],100,82,rawring-thunder,true
705,Jay-Walker [2519507],78,82,quack-addicts,true
706,buzzinga [2176121],72,82,quack-addicts,true
707,PickleRick [2746056],31,82,satants-soldiers,true
708,LittleMac [937501],100,82,jean-therapy,true
709,TexasRoadDog [936483],100,82,dirty-cops,true
710,jake75 [583994],82,82,sleepyheads,true
711,Nielborn [2167054],100,82,sleepyheads,true
712,GavinDymock [938138],94,82,sleepyheads,true
713,Swoody [2647800],64,82,firestarters,true
714,Fiddlesticks [1316692],99,82,firestarters,true
715,BuTtChEeKs4LiFe [2381933],78,82,firestarters,true
716,UglySock [2520380],69,81,rain-men,true
717,anto_capone [2176544],100,81,wolf-pack,true
718,mCy [2172608],74,81,hard-boiled,true
719,HowsThat [1643014],100,81,hard-boiled,true
720,xedx [2100735],90,81,hard-boiled,true
721,bLiNd [2010548],95,81,hard-boiled,true
722,MrCreatifity [2455413],79,81,quack-addicts,true
723,g4ndalf [2248167],20,81,quack-addicts,true
724,McGothicc [2389738],69,81,quack-addicts,true
725,okhostok [2745403],57,81,laughing-stock,true
726,Adrenalinas [1974447],100,81,laughing-stock,true
727,CYBERDOG321 [2495443],68,81,totally-boned,true
728,circuit [2130487],65,81,dirty-cops,true
729,DOT [2699719],50,81,sleepyheads,true
730,saltedfish [2754627],45,81,sleepyheads,true
731,Fiddler76 [2673594],35,81,firestarters,true
732,Greedy-Cloud [1200285],96,80,rain-men,true
733,DeviliSnowhere [2281305],80,80,rain-men,true
734,NMossy [611076],76,80,rain-men,true
735,AbstractThread [2608740],75,80,wolf-pack,true
736,TheXO [2456466],35,80,hard-boiled,true
737,Halloween [2271278],67,80,hard-boiled,true
738,Xtappo [2655243],64,80,hard-boiled,true
739,_7_ [1648788],100,80,rawring-thunder,true
740,Muwit [2147219],90,80,rawring-thunder,true
741,Kill-bot [1994472],98,80,quack-addicts,true
742,Cynt [2154748],71,80,quack-addicts,true
743,J-D [921949],50,80,laughing-stock,true
744,N3r0 [2472912],77,80,laughing-stock,true
745,--Dem0N-- [1675654],90,80,laughing-stock,true
746,Muzz [332073],99,80,laughing-stock,true
747,Fourgotten [328886],89,80,totally-boned,true
748,Perspolis [1301201],87,80,satants-soldiers,true
749,IqNone [1633026],93,80,satants-soldiers,true
750,daviceroy [2729289],30,80,satants-soldiers,true
751,DeezNuts [1867864],88,80,jean-therapy,true
752,Sheepie [2598231],75,80,dirty-cops,true
753,Mercury_Prime [2189761],92,80,dirty-cops,true
754,-El_Flaco- [1861582],91,80,sleepyheads,true
755,Venom- [2085307],92,80,sleepyheads,true
756,Nazgul015 [1702413],100,80,firestarters,true
757,furi0us [1689433],99,79,rain-men,true
758,a_randomweirdo [2790330],22,79,rain-men,true
759,xDPoYnT [2435881],75,79,rain-men,true
760,WemSin [2717340],35,79,rain-men,true
761,Vanta_Black [2044869],92,79,wolf-pack,true
762,Greyman16 [2018896],92,79,wolf-pack,true
763,Shib71 [2314936],73,79,hard-boiled,true
764,Ditlef [2741175],40,79,rawring-thunder,true
765,ChiefDean [2602492],65,79,rawring-thunder,true
766,Vanquisher [2724916],25,79,quack-addicts,true
767,CelestialKiller [2250369],35,79,laughing-stock,true
768,G3n3515 [1715986],100,79,laughing-stock,true
769,Pif_smoker [2287994],90,79,totally-boned,true
770,PsychoKitty [1015147],100,79,satants-soldiers,true
771,Betrayer [1870130],70,79,satants-soldiers,true
772,The_Lone_Hunter [2708189],45,79,sleepyheads,true
773,Hillsend [2636064],44,79,sleepyheads,true
774,Tiffinity [1785484],92,79,sleepyheads,true
775,Padokill [93922],100,79,sleepyheads,true
776,sportyguy92 [445884],100,78,rain-men,true
777,Pure2k [2632970],59,78,rawring-thunder,true
778,Blarghzilla [2521540],81,78,rawring-thunder,true
779,92Dragon [2734217],36,78,rawring-thunder,true
780,Ambc666 [2484086],69,78,rawring-thunder,true
781,SteamyEamy [2013945],89,78,rawring-thunder,true
782,Tommo1993 [2086144],50,78,quack-addicts,true
783,Lancey [2094214],40,78,quack-addicts,true
784,LilSquidgy [2759132],20,78,quack-addicts,true
785,Bonharcik [2744031],44,78,quack-addicts,true
786,Caledonia [966468],95,78,quack-addicts,true
787,Sukuna_ [2689859],60,78,laughing-stock,true
788,Alfi [2156072],99,78,laughing-stock,true
789,4starz [2232768],44,78,laughing-stock,true
790,-Samel- [2085189],55,78,satants-soldiers,true
791,Dexy [968047],100,78,jean-therapy,true
792,anghel [1644935],100,78,dirty-cops,true
793,Ara [2094582],100,78,sleepyheads,true
794,Imoan [2343416],45,78,firestarters,true
795,Mega_Mindy [865555],50,78,firestarters,true
796,Komir [2392971],96,77,wolf-pack,true
797,Marconis [2520270],75,77,wolf-pack,true
798,nub54 [2642949],67,77,wolf-pack,true
799,Siliconwombat [2739994],35,77,wolf-pack,true
800,rexry,60,77,hard-boiled,false
801,NZSAS [382829],100,77,hard-boiled,true
802,Noose [2162421],69,77,rawring-thunder,true
803,LunarBlade [2533604],53,77,rawring-thunder,true
804,Warhedz [2199149],77,77,rawring-thunder,true
805,HerrDoktorr [2132177],47,77,quack-addicts,true
806,Ilmatar [641520],100,77,laughing-stock,true
807,peregrine1 [2701250],50,77,laughing-stock,true
808,Monkey001 [2374500],97,77,totally-boned,true
809,Lady_Wyrd [426366],100,77,totally-boned,true
810,DarianWebber [2232615],50,77,satants-soldiers,true
811,ngv [2643059],50,77,jean-therapy,true
812,Navajos [295516],100,77,dirty-cops,true
813,Retidee [1755723],88,77,dirty-cops,true
814,HOU5E [2337920],15,77,dirty-cops,true
815,Zuccini [2627194],56,77,sleepyheads,true
816,Pandapop [2219699],70,77,sleepyheads,true
817,Pyr0z3N [2644602],65,77,firestarters,true
818,Sir-Craigery [1503025],75,77,firestarters,true
819,Run-Riot [1713552],100,77,firestarters,true
820,Rauhbautz [2108641],90,76,rain-men,true
821,Yyz [282802],81,76,rain-men,true
822,Utracia [1016719],90,76,rain-men,true
823,Tipsy [1160609],100,76,rain-men,true
824,Slugga [1442676],96,76,wolf-pack,true
825,Antoinique [1482301],88,76,wolf-pack,true
826,Bitter_Sweet [2700496],50,76,hard-boiled,true
827,Frudd [1649413],100,76,hard-boiled,true
828,Luzbelito- [1022533],90,76,hard-boiled,true
829,Toilet [2241143],50,76,hard-boiled,true
830,Fatbears [2197270],85,76,rawring-thunder,true
831,Kamarade [2139176],82,76,rawring-thunder,true
832,markfeeble [251389],91,76,rawring-thunder,true
833,wubz [1184292],76,76,quack-addicts,true
834,Eichiy [2557357],80,76,quack-addicts,true
835,Stigandr [2137486],80,76,laughing-stock,true
836,Ipwnyou9 [2139913],95,76,laughing-stock,true
837,SevenDeadlySins [1036641],97,76,laughing-stock,true
838,RHBaer [2106407],58,76,totally-boned,true
839,MorganJones [951051],76,76,jean-therapy,true
840,Kindly [1956699],92,76,sleepyheads,true
841,Nitrobenzene [1789517],88,76,firestarters,true
842,EmeriX [2187675],99,75,rain-men,true
843,Saub777 [2735383],49,75,rain-men,true
844,Spliffy060 [2736738],46,75,rain-men,true
845,Blackcat12951 [2487947],73,75,rain-men,true
846,AceJack [1479764],89,75,rain-men,true
847,miro [1689701],100,75,wolf-pack,true
848,Dainius [1347030],100,75,wolf-pack,true
849,Bio- [458173],46,75,wolf-pack,true
850,Tinalulu [1600720],87,75,hard-boiled,true
851,Armag3ddoN [1966136],100,75,hard-boiled,true
852,Yuki [2151664],68,75,rawring-thunder,true
853,Neptune [823524],100,75,quack-addicts,true
854,Daikyuu [2397168],65,75,laughing-stock,true
855,Brute-Lee [822719],100,75,laughing-stock,true
856,davfergy [247353],100,75,laughing-stock,true
857,Mystique05 [2659225],29,75,totally-boned,true
858,Archimedes [2061973],96,75,totally-boned,true
859,kleddy [196630],100,75,totally-boned,true
860,NomadXG [2540139],60,75,satants-soldiers,true
861,EmmaFrost [1982990],63,75,dirty-cops,true
862,spud [2388968],62,75,dirty-cops,true
863,pewdslover [2150277],69,75,sleepyheads,true
864,Reagan [1496632],100,75,firestarters,true
865,nomadwarhead [2124302],93,75,firestarters,true
866,Judge_McGuire [1991636],85,74,rain-men,true
867,Lord_Gorgen [1629756],100,74,rain-men,true
868,Nellsbells [2310641],99,74,wolf-pack,true
869,NoSuchThing [2579476],22,74,wolf-pack,true
870,Cozzer06 [250296],82,74,quack-addicts,true
871,Ageril [2571314],67,74,laughing-stock,true
872,Grozzy [2224217],90,74,laughing-stock,true
873,metusalem [1622784],94,74,totally-boned,true
874,MoistBeans [281645],93,74,totally-boned,true
875,BoredEngin33r [2402586],50,74,satants-soldiers,true
876,TheDarkLight [2048878],99,74,satants-soldiers,true
877,Holyman [2005208],87,74,satants-soldiers,true
878,AmieChan [2472302],75,74,jean-therapy,true
879,hacon [1461389],71,74,jean-therapy,true
880,hqcb [2256846],85,74,jean-therapy,true
881,Smock [2118379],69,74,sleepyheads,true
882,Jikkar [2589580],49,74,sleepyheads,true
883,KingBaby [2024178],100,74,firestarters,true
884,GusFring [2468393],78,74,firestarters,true
885,Enrhik [1519188],100,73,rain-men,true
886,Sweetleaf42 [1971416],83,73,rain-men,true
887,AlphaReaper7 [2227681],75,73,wolf-pack,true
888,-Yeti [96],86,73,wolf-pack,true
889,slk1871 [2116257],91,73,wolf-pack,true
890,Klop414 [2475742],60,73,wolf-pack,true
891,Sefu [2166253],58,73,wolf-pack,true
892,Kathe [1901877],35,73,hard-boiled,true
893,AnthonyLoretto [1858055],79,73,hard-boiled,true
894,Oshoron [2681298],31,73,hard-boiled,true
895,Exie [2223878],100,73,hard-boiled,true
896,AL3X [353917],83,73,rawring-thunder,true
897,Brian-Damage [2679949],70,73,quack-addicts,true
898,Ascendance [2558112],25,73,quack-addicts,true
899,Fistyboy [1733255],99,73,quack-addicts,true
900,LordSam [1900989],100,73,quack-addicts,true
901,Mean_Mindy [1993598],99,73,quack-addicts,true
902,blue_oxen [2536595],55,73,totally-boned,true
903,MimeFaceKiller [1518389],100,73,satants-soldiers,true
904,oran [1778676],100,73,sleepyheads,true
905,MadIrishRevenge [2294722],62,73,sleepyheads,true
906,AssMilker [1823867],92,73,sleepyheads,true
907,Glum [2449501],70,73,sleepyheads,true
908,Drazkano [2029838],25,73,sleepyheads,true
909,SCP-173 [2549133],31,73,firestarters,true
910,-HuNi- [775162],93,73,firestarters,true
911,Maidenpark [505778],91,73,firestarters,true
912,MisterNeatGuy [2746706],40,72,rain-men,true
913,Pankon [2780896],24,72,rain-men,true
914,Metis [2489271],78,72,rain-men,true
915,CavemanStrom [2692880],45,72,wolf-pack,true
916,Donneyfoo [2737920],40,72,hard-boiled,true
917,Yaminos [2108464],89,72,rawring-thunder,true
918,NightWing [1318799],99,72,rawring-thunder,true
919,Muttley [1712182],100,72,quack-addicts,true
920,vengeance_torn [2191529],50,72,quack-addicts,true
921,MissBreakDown [2631142],68,72,quack-addicts,true
922,tuggernongy [2163473],50,72,laughing-stock,true
923,13piker [2742208],40,72,totally-boned,true
924,YoteSnacks [2795717],28,72,totally-boned,true
925,joene [327730],75,72,totally-boned,true
926,Drewska [2733245],48,72,satants-soldiers,true
927,BnNSpirit [623223],100,72,jean-therapy,true
928,Diddler [2129473],96,72,jean-therapy,true
929,Chipmunk05,67,72,sleepyheads,false
930,LemonGrenade [2619659],68,72,sleepyheads,true
931,Steam [3498],80,72,sleepyheads,true
932,Balbaros [2696148],30,72,sleepyheads,true
933,TheChameleon [2658000],40,72,firestarters,true
934,53R0 [2603373],68,71,rain-men,true
935,bada [2148443],87,71,rain-men,true
936,HairyVertigo [915056],94,71,rain-men,true
937,pokaeru [2092913],97,71,rain-men,true
938,ic3berg [2403249],23,71,rain-men,true
939,Kittymaster [2143343],61,71,rain-men,true
940,Heathunterz [2464169],70,71,wolf-pack,true
941,Turd_knocker [2314442],75,71,quack-addicts,true
942,Sunday [1560360],100,71,laughing-stock,true
943,UtopianPower [2754699],32,71,laughing-stock,true
944,MeatYourBeat [2719794],30,71,totally-boned,true
945,ezekiel5620 [1649224],90,71,totally-boned,true
946,Pete1994 [965235],100,71,totally-boned,true
947,VinnyCarwash [1982831],100,71,totally-boned,true
948,CTy [2561062],79,71,totally-boned,true
949,Ahrembee [2632539],65,71,satants-soldiers,true
950,-Saint- [433296],55,71,satants-soldiers,true
951,mg9199 [2756721],42,71,satants-soldiers,true
952,-Creep [1700323],85,71,jean-therapy,true
953,jagernacht [1035513],89,71,jean-therapy,true
954,Flying_Dutchman [468866],50,71,dirty-cops,true
