place,username,level,score,team,updated
562,Preach [1364273],100,170,jean-therapy,true
563,Obsession [2006415],90,169,wolf-pack,true
564,dublugly [375128],100,169,hard-boiled,true
565,Wizardking5433 [2359138],31,169,hard-boiled,true
566,NZSAS [382829],100,169,hard-boiled,true
567,hemi [2165616],100,169,jean-therapy,true
568,WhatsMyName [1143399],80,169,jean-therapy,true
569,Shaggy [2332501],69,168,wolf-pack,true
570,Earlz [2527964],25,168,rawring-thunder,true
571,Ac3to [2196357],99,168,rawring-thunder,true
572,KimchiPanda [2482370],15,168,totally-boned,true
573,Slovich [2140291],97,168,totally-boned,true
574,Tangwvlin [1852855],97,168,laughing-stock,true
575,okhostok [2745403],58,168,laughing-stock,true
576,jules [18596],94,168,sleepyheads,true
577,Zortok [2167520],98,168,jean-therapy,true
578,h3110 [2493776],90,167,satants-soldiers,true
579,Westside [443518],85,167,rain-men,true
580,53R0 [2603373],68,167,rain-men,true
581,Costex90 [2596940],45,167,hard-boiled,true
582,Kaffiend [2412331],50,167,rawring-thunder,true
583,Cute [2068379],65,167,totally-boned,true
584,Kill-bot [1994472],98,167,quack-addicts,true
585,Agent_Mulder [2056132],51,167,jean-therapy,true
586,Alex_I_von_St [2445730],89,166,wolf-pack,true
587,Belly [2721266],58,166,rawring-thunder,true
588,DeathFire [1905530],75,166,totally-boned,true
589,Ms_Kenji [2005565],91,166,quack-addicts,true
590,Xibalba [1983602],97,166,laughing-stock,true
591,DiabolicPickles [2407528],96,166,laughing-stock,true
592,Similikiti [2500964],17,166,dirty-cops,true
593,AnthonyLoretto [1858055],79,165,hard-boiled,true
594,Foofla [2653797],70,165,rawring-thunder,true
595,Muwit [2147219],90,165,rawring-thunder,true
596,BlkSkull [2696669],51,165,quack-addicts,true
597,Juhon [2679216],41,165,quack-addicts,true
598,Vanquisher [2724916],25,165,quack-addicts,true
599,LordSam [1900989],100,165,quack-addicts,true
600,Sheepie [2598231],75,165,dirty-cops,true
601,EgoETEK [330366],100,165,jean-therapy,true
602,Nogok [2638536],15,165,firestarters,true
603,Spikeman [901641],99,165,firestarters,true
604,Run-Riot [1713552],100,165,firestarters,true
605,DACM [2182821],69,164,satants-soldiers,true
606,DaddyValentino [2107667],91,164,rain-men,true
607,Powerpig [2271272],90,164,totally-boned,true
608,Muttley [1712182],100,164,quack-addicts,true
609,4starz [2232768],44,164,laughing-stock,true
610,-Battousai- [1066247],100,163,rain-men,true
611,Redbecks [2631972],60,163,rain-men,true
612,Charlesy [1814457],55,163,wolf-pack,true
613,Dainius [1347030],100,163,wolf-pack,true
614,JamTheDane [2404580],89,163,laughing-stock,true
615,Ageril [2571314],67,163,laughing-stock,true
616,KingPhobe [1182764],100,163,jean-therapy,true
617,Keyser-Soze3 [2321702],82,163,jean-therapy,true
618,DeezNuts [1867864],89,163,jean-therapy,true
619,Hamma [2512109],92,162,rawring-thunder,true
620,CYBERDOG321 [2495443],68,162,totally-boned,true
621,Steam [3498],82,162,sleepyheads,true
622,Cat_on_the_moon [2488619],25,162,firestarters,true
623,Simpsons [247677],94,162,firestarters,true
624,Podderzhka [2549904],71,161,satants-soldiers,true
625,Reeeed [2666903],54,161,rain-men,true
626,Draken-kun [2521544],65,161,wolf-pack,true
627,Abitch [1964074],73,161,firestarters,true
628,LilyWeiner [2598903],69,160,rain-men,true
629,Para [1455847],100,160,rain-men,true
630,Judge [1338544],100,160,hard-boiled,true
631,emilxtr [1896553],89,160,rawring-thunder,true
632,5h4d0w [844645],91,160,rawring-thunder,true
633,MissMary [1865614],100,160,totally-boned,true
634,PublicVoid [1674114],79,160,totally-boned,true
635,SexxySweety [671797],100,160,jean-therapy,true
636,Lithdren [2137694],80,159,rain-men,true
637,Rauhbautz [2108641],90,159,rain-men,true
638,A_random_guy [1857022],15,159,wolf-pack,true
639,slk1871 [2116257],91,159,wolf-pack,true
640,CandyCain [2104152],93,159,hard-boiled,true
641,NightWing [1318799],99,159,rawring-thunder,true
642,Sjarel_Grace [2600347],55,159,quack-addicts,true
643,Drewska [2733245],49,158,satants-soldiers,true
644,Perspolis [1301201],88,158,satants-soldiers,true
645,Greedy-Cloud [1200285],97,158,rain-men,true
646,Donneyfoo [2737920],40,158,hard-boiled,true
647,sPArKs42069 [2175802],96,158,rawring-thunder,true
648,Yuki [2151664],68,158,rawring-thunder,true
649,Pif_smoker [2287994],90,158,totally-boned,true
650,Ilmatar [641520],100,158,laughing-stock,true
651,Ata [2507441],89,158,dirty-cops,true
652,Lenin [2199004],100,158,firestarters,true
653,Aquafinaa [2461895],30,158,firestarters,true
654,Tsar_Peter_I [421066],100,157,rain-men,true
655,Greyman16 [2018896],92,157,wolf-pack,true
656,SanPedro [983986],92,157,hard-boiled,true
657,vALT0r [767373],87,157,rawring-thunder,true
658,fire-fist_ace [306659],60,157,dirty-cops,true
659,NormanBeats [2517401],89,157,sleepyheads,true
660,HideOut [1430520],97,157,jean-therapy,true
661,Nena [437292],100,157,firestarters,true
662,Nitrobenzene [1789517],88,157,firestarters,true
663,nomadwarhead [2124302],94,157,firestarters,true
664,WemSin [2717340],35,156,rain-men,true
665,BloodAngels [2149153],48,156,wolf-pack,true
666,SxnJ [2114385],15,156,hard-boiled,true
667,Dekra [868095],93,156,hard-boiled,true
668,PeachyPears [2294792],50,156,rawring-thunder,true
669,-Iron-Avenger- [2247823],50,156,rawring-thunder,true
670,Kasaf [2159150],16,156,totally-boned,true
671,Xerxia [2584408],39,156,quack-addicts,true
672,undo [2090073],100,156,quack-addicts,true
673,CDV [524358],55,156,dirty-cops,true
674,Kkaos420 [2198959],100,156,firestarters,true
675,Waifu [1806971],100,156,firestarters,true
676,WONG_JOWO [1497925],99,155,rain-men,true
677,ThreeLetters3 [2067692],30,155,rain-men,true
678,Komir [2392971],96,155,wolf-pack,true
679,Madame_Tussaud [191408],100,155,hard-boiled,true
680,CrazedOne [1915023],100,155,totally-boned,true
681,Parallel [2009106],98,155,totally-boned,true
682,YoteSnacks [2795717],28,155,totally-boned,true
683,4n4rchist [1905520],81,155,quack-addicts,true
684,13cat1 [2680735],15,155,dirty-cops,true
685,Affluenza [1585575],100,155,jean-therapy,true
686,Dexy [968047],100,155,jean-therapy,true
687,petitokiller [2099344],84,155,jean-therapy,true
688,Anushka [2734253],50,154,wolf-pack,true
689,Bird_Brains [2585457],50,154,wolf-pack,true
690,Exie [2223878],100,154,hard-boiled,true
691,h31d1r [2520436],36,154,rawring-thunder,true
692,JamesDelaney [1579045],100,154,quack-addicts,true
693,Lunette [1493108],77,154,laughing-stock,true
694,Maddmike125 [1906080],99,154,dirty-cops,true
695,spud [2388968],62,154,dirty-cops,true
696,JAMEEL [2312246],90,154,dirty-cops,true
697,KingBaby [2024178],100,154,firestarters,true
698,fouraces [1166445],77,154,firestarters,true
699,Klop414 [2475742],60,153,wolf-pack,true
700,alfuerza [2320158],57,153,totally-boned,true
701,Wolff134 [2580515],50,153,totally-boned,true
702,joene [327730],75,153,totally-boned,true
703,kleddy [196630],100,153,totally-boned,true
704,Lightviper [2811275],19,153,quack-addicts,true
705,a_cash_machine [2567195],20,153,sleepyheads,true
706,Alphebia [2028573],91,153,sleepyheads,true
707,AmieChan [2472302],75,153,jean-therapy,true
708,DevilStar [2176366],90,152,satants-soldiers,true
709,Raj777 [2119175],50,152,rain-men,true
710,PhilMe [2590086],70,152,wolf-pack,true
711,MgTheGreat [1178603],100,152,rawring-thunder,true
712,MrGreen [2159130],95,152,totally-boned,true
713,Lady_Wyrd [426366],100,152,totally-boned,true
714,bloodred [662077],100,152,quack-addicts,true
715,Fistyboy [1733255],99,152,quack-addicts,true
716,stinkych33s3 [2333541],70,152,quack-addicts,true
717,Ohadik [424017],100,152,laughing-stock,true
718,Cosmicfly [2742144],51,152,laughing-stock,true
719,Charva [2160404],97,152,sleepyheads,true
720,-El_Flaco- [1861582],91,152,sleepyheads,true
721,sTrOb [2112183],93,152,firestarters,true
722,Hwa [2466470],71,151,satants-soldiers,true
723,Cartel [2336292],93,151,satants-soldiers,true
724,Bio- [458173],46,151,wolf-pack,true
725,Nono [2315114],61,151,hard-boiled,true
726,LonelyApexx [817031],99,151,totally-boned,true
727,RADAGON [1889163],98,151,dirty-cops,true
728,Retidee [1755723],89,151,dirty-cops,true
729,GlassSteel [2574041],75,150,rain-men,true
730,Murderdeathkill [559595],100,150,wolf-pack,true
731,Baseball [2074008],89,150,wolf-pack,true
732,MacDaddySpoons [2155726],88,150,hard-boiled,true
733,Oshoron [2681298],31,150,hard-boiled,true
734,El_Profesor [2346077],90,150,rawring-thunder,true
735,Runalf [2047589],71,150,totally-boned,true
736,DirtyQTipz [2608853],73,150,totally-boned,true
737,Addicus_Zed [2145637],40,150,totally-boned,true
738,Soup [1744568],94,150,totally-boned,true
739,HerrDoktorr [2132177],47,150,quack-addicts,true
740,DriveByFM [539951],90,150,jean-therapy,true
741,Maladin [2262201],75,150,firestarters,true
742,LoopDaddy [1764946],81,149,wolf-pack,true
743,hello0o0o0o0 [2694784],43,149,wolf-pack,true
744,Ollie12 [939417],71,149,rawring-thunder,true
745,Scooby [2301151],80,149,rawring-thunder,true
746,Mortevor [1196494],100,149,rawring-thunder,true
747,-TANGO- [2335453],82,149,totally-boned,true
748,GingerNinja [983541],69,149,quack-addicts,true
749,VikingZ [2111984],75,149,quack-addicts,true
750,Silent-Dragon [902946],100,149,laughing-stock,true
751,Daikyuu [2397168],65,149,laughing-stock,true
752,RawfodoG [1642230],83,149,dirty-cops,true
753,Betrayer [1870130],70,148,satants-soldiers,true
754,Nighthawk30 [2301915],83,148,wolf-pack,true
755,Aamli1K [2598727],40,148,wolf-pack,true
756,ozarks [2469131],70,148,hard-boiled,true
757,SirBunny [2144773],85,148,hard-boiled,true
758,Yaminos [2108464],89,148,rawring-thunder,true
759,Harvey_Nobum [2215608],100,148,rawring-thunder,true
760,ezekiel5620 [1649224],90,148,totally-boned,true
761,inan [1977665],30,148,sleepyheads,true
762,Svalbard [733499],83,147,satants-soldiers,true
763,fragilesong [2139951],35,147,hard-boiled,true
764,Flanete [2161185],96,147,hard-boiled,true
765,el_Mirtho [2500373],45,147,rawring-thunder,true
766,cheezecakez [2160703],90,147,totally-boned,true
767,Med [2726189],25,147,totally-boned,true
768,emyllis [2416835],72,147,totally-boned,true
769,Jay-Walker [2519507],78,147,quack-addicts,true
770,Bonharcik [2744031],45,147,quack-addicts,true
771,CelestialKiller [2250369],35,147,laughing-stock,true
772,soaresol [1963821],100,147,firestarters,true
773,Charles_Darwin [2009984],100,147,firestarters,true
774,fallenheroa7x [1554065],88,146,satants-soldiers,true
775,The_bacca33 [2291312],55,146,rain-men,true
776,multiplemeags [2474738],60,146,hard-boiled,true
777,Ditlef [2741175],40,146,rawring-thunder,true
778,vengeance_torn [2191529],50,146,quack-addicts,true
779,circuit [2130487],65,146,dirty-cops,true
780,ziuta [585087],100,146,dirty-cops,true
781,Monkie [2012358],97,146,dirty-cops,true
782,Venom- [2085307],92,146,sleepyheads,true
783,AssMilker [1823867],92,146,sleepyheads,true
784,Judge_McGuire [1991636],85,145,rain-men,true
785,Yusukeirinel [2404933],75,145,wolf-pack,true
786,dromedan [2281408],50,145,wolf-pack,true
787,kid_ick [489642],93,145,totally-boned,true
788,wubz [1184292],76,145,quack-addicts,true
789,-AKA-Spark [1207312],78,145,laughing-stock,true
790,Absinthian [2263711],90,145,sleepyheads,true
791,The_Lone_Hunter [2708189],45,145,sleepyheads,true
792,Metis [2489271],78,144,rain-men,true
793,Vanta_Black [2044869],92,144,wolf-pack,true
794,ScroogeMcDuck [115716],100,144,wolf-pack,true
795,FortuneTeller [2728619],42,144,hard-boiled,true
796,Saberwulf [1939283],99,144,hard-boiled,true
797,mCy [2172608],74,144,hard-boiled,true
798,WizardRubic [1615031],100,144,rawring-thunder,true
799,ChiefDean [2602492],65,144,rawring-thunder,true
800,VinnyCarwash [1982831],100,144,totally-boned,true
801,J-D [921949],50,144,laughing-stock,true
802,Yame [2488785],71,144,sleepyheads,true
803,mrmurmur [2329877],96,144,jean-therapy,true
804,Nellsbells [2310641],99,143,wolf-pack,true
805,TheXO [2456466],35,143,hard-boiled,true
806,Enski [2661013],30,143,hard-boiled,true
807,JrPacman [1537436],100,143,hard-boiled,true
808,Rojya [2593472],76,143,totally-boned,true
809,BabyGroot [1952482],19,143,quack-addicts,true
810,Urshanabi [570981],55,143,laughing-stock,true
811,Cephalopod [2528533],88,143,laughing-stock,true
812,DUTCHalicious [2687452],50,143,sleepyheads,true
813,Morrog [2245108],91,142,rain-men,true
814,Anya [2455206],5,142,wolf-pack,true
815,GFB [2623428],65,142,wolf-pack,true
816,Shib71 [2314936],73,142,hard-boiled,true
817,SpencerPhillips [1952642],73,142,rawring-thunder,true
818,Zeit [2389030],75,142,rawring-thunder,true
819,Forrest1980 [1009117],90,142,totally-boned,true
820,Mean_Mindy [1993598],99,142,quack-addicts,true
821,AkiraDawn [2141091],90,142,quack-addicts,true
822,EmmaFrost [1982990],63,142,dirty-cops,true
823,lighterbooks [1515250],53,142,firestarters,true
824,PsychoKitty [1015147],100,141,satants-soldiers,true
825,LastRites [2113741],90,141,satants-soldiers,true
826,sportyguy92 [445884],100,141,rain-men,true
827,Provokez [1528382],25,141,rain-men,true
828,IsMiseAaron [1180223],65,141,hard-boiled,true
829,Metalmilitia314 [2759415],44,141,rawring-thunder,true
830,metusalem [1622784],94,141,totally-boned,true
831,MutatedWind [2358681],69,141,quack-addicts,true
832,Doobydoo [2605556],65,141,quack-addicts,true
833,Shindig [865748],100,141,quack-addicts,true
834,SVENDAPLUMBER [2092792],95,141,dirty-cops,true
835,Buuwack [271756],100,141,dirty-cops,true
836,Beer_Bear [42111],100,141,jean-therapy,true
837,iXianG [1101456],94,141,firestarters,true
838,PickleRick [2746056],31,140,satants-soldiers,true
839,Dark97 [2394960],25,140,rain-men,true
840,PlonkerAce [2177044],100,140,hard-boiled,true
841,Caross [2414438],71,140,hard-boiled,true
842,Zachjuv [2015134],100,140,rawring-thunder,true
843,Smock [2118379],69,140,sleepyheads,true
844,Viriato [1612533],89,140,firestarters,true
845,Call_Me_Root [2084980],55,140,firestarters,true
846,marchy [76120],50,139,satants-soldiers,true
847,naro [2312928],94,139,satants-soldiers,true
848,Omgz [2468083],89,139,satants-soldiers,true
849,mg9199 [2756721],43,139,satants-soldiers,true
850,Supev [1980535],60,139,rawring-thunder,true
851,RinHass [2471208],89,139,totally-boned,true
852,HootGibson [520168],77,139,quack-addicts,true
853,Poleslider [1097863],100,139,quack-addicts,true
854,SEXIMEXI [2209822],96,139,quack-addicts,true
855,Fordo [2199085],80,139,dirty-cops,true
856,StealthN [2027331],96,139,dirty-cops,true
857,Kindly [1956699],92,139,sleepyheads,true
858,_-Big-Facts-_ [1885085],62,139,sleepyheads,true
859,Brainslug [2323221],90,139,sleepyheads,true
860,craidle [2574671],78,139,jean-therapy,true
861,BuGsY [1001325],70,139,firestarters,true
862,a_randomweirdo [2790330],23,138,rain-men,true
863,Saub777 [2735383],50,138,rain-men,true
864,MisterLego [2060938],88,138,wolf-pack,true
865,Saiditohe [2584133],80,138,hard-boiled,true
866,LilHeaz [1474000],50,138,rawring-thunder,true
867,byrod [1132772],100,138,rawring-thunder,true
868,Satan [612696],100,138,rawring-thunder,true
869,cow [2048141],61,138,sleepyheads,true
870,ArcusLex [2508345],29,138,firestarters,true
871,-Samel- [2085189],55,137,satants-soldiers,true
872,AlphaReaper7 [2227681],75,137,wolf-pack,true
873,hiyou [1858163],90,137,wolf-pack,true
874,HowsThat [1643014],100,137,hard-boiled,true
875,CaptnRein [2677934],28,137,totally-boned,true
876,abcde [1607805],20,137,quack-addicts,true
877,Navajos [295516],100,137,dirty-cops,true
878,Bobman141 [2650981],68,137,sleepyheads,true
879,black- [2387171],32,137,sleepyheads,true
880,Salvia [279547],93,137,sleepyheads,true
881,DisK [2562220],70,137,firestarters,true
882,Fiddlesticks [1316692],99,137,firestarters,true
883,Reagan [1496632],100,137,firestarters,true
884,bada [2148443],87,136,rain-men,true
885,sodM [2387478],44,136,rain-men,true
886,A_Mean_Person [1631303],100,136,wolf-pack,true
887,Heathunterz [2464169],71,136,wolf-pack,true
888,Brute-Lee [822719],100,136,laughing-stock,true
889,LemonGrenade [2619659],68,136,sleepyheads,true
890,Mega_Mindy [865555],50,136,firestarters,true
891,Kyrul-Z [2083878],91,136,firestarters,true
892,ic3berg [2403249],23,135,rain-men,true
893,CPrinceC [923382],100,135,hard-boiled,true
894,Wtf_mica [2154903],69,135,rawring-thunder,true
895,Pete1994 [965235],100,135,totally-boned,true
896,Durian [2196965],89,135,laughing-stock,true
897,Alfi [2156072],99,135,laughing-stock,true
898,AlSorna [2258479],66,135,sleepyheads,true
899,Ploppi [2448054],77,135,jean-therapy,true
900,-MADBALL- [2037982],87,135,firestarters,true
901,yanchoy [2625349],68,134,rawring-thunder,true
902,Herodotus [1670169],85,134,laughing-stock,true
903,Firewallix [2419258],16,134,dirty-cops,true
904,Gregory_MAD [1042944],100,134,sleepyheads,true
905,nedac08 [2672837],50,134,sleepyheads,true
906,NPC [2637007],83,134,firestarters,true
907,Muzza [2440298],59,133,wolf-pack,true
908,Vittoria [671043],67,133,hard-boiled,true
909,takashi [2491991],99,133,rawring-thunder,true
910,Nexus [105937],96,133,quack-addicts,true
911,Muzz [332073],99,133,laughing-stock,true
912,BoredEngin33r [2402586],50,132,satants-soldiers,true
913,yizhan-miki [2758462],23,132,rain-men,true
914,Kamarade [2139176],83,132,rawring-thunder,true
915,Hespy [2706760],40,132,rawring-thunder,true
916,Turd_knocker [2314442],75,132,quack-addicts,true
917,Fox [1778428],100,132,quack-addicts,true
918,JackKelly [2271177],80,132,jean-therapy,true
919,Dedcleva [2696536],35,132,firestarters,true
920,Reedy [585277],100,132,firestarters,true
921,Mr_Bob [479620],96,131,quack-addicts,true
922,Cozzer06 [250296],82,131,quack-addicts,true
923,Grozzy [2224217],90,131,laughing-stock,true
924,Chapalia [2498330],79,131,sleepyheads,true
925,Farsighted55 [2403219],72,131,firestarters,true
926,StEvO_sKiDs [364932],97,131,firestarters,true
927,Luca23 [567375],89,130,rain-men,true
928,ht_hacker [2672476],58,130,rain-men,true
929,Luzbelito- [1022533],90,130,hard-boiled,true
930,Brian [85088],100,130,rawring-thunder,true
931,Hogfather [330973],78,130,rawring-thunder,true
932,Whom [1832980],86,130,totally-boned,true
933,MeatYourBeat [2719794],30,130,totally-boned,true
934,CoolGuy [2224969],89,130,totally-boned,true
935,LiosKlien [2218945],50,130,quack-addicts,true
936,Sweetpatches [2280531],49,130,dirty-cops,true
937,Tipsy [1160609],100,129,rain-men,true
938,KetchupKev [1532723],93,129,wolf-pack,true
939,Heretical [210912],99,129,wolf-pack,true
940,Sabatini [1875071],64,129,wolf-pack,true
941,Matchlock [2227514],89,129,wolf-pack,true
