Place,username,level,score,team,updated
668,SKYLOS,75,81,dirty-cops,true
669,saltedfish,45,81,sleepyheads,true
670,-MADBALL-,87,81,firestarters,true
671,Greedy-Cloud,96,80,rain-men,true
672,DeviliSnowhere,80,80,rain-men,true
673,NMossy,76,80,rain-men,true
674,TheXO,35,80,hard-boiled,true
675,Dekra,93,80,hard-boiled,true
676,Xtappo,64,80,hard-boiled,true
677,LtBarrage,93,80,rawring-thunder,true
678,MgTheGreat,100,80,rawring-thunder,true
679,Muwit,90,80,rawring-thunder,true
680,Juhon,41,80,quack-addicts,true
681,J-D,50,80,laughing-stock,true
682,--Dem0N--,90,80,laughing-stock,true
683,Muzz,99,80,laughing-stock,true
684,alfuerza,56,80,totally-boned,true
685,CrazedOne,100,80,totally-boned,true
686,Perspolis,87,80,satants-soldiers,true
687,daviceroy,30,80,satants-soldiers,true
688,Paul,100,80,jean-therapy,true
689,DeezNuts,88,80,jean-therapy,true
690,-El_Flaco-,91,80,sleepyheads,true
691,Venom-,92,80,sleepyheads,true
692,Fiddlesticks,99,80,firestarters,true
693,a_randomweirdo,22,79,rain-men,true
694,Jeffromofo,100,79,wolf-pack,true
695,AbstractThread,75,79,wolf-pack,true
696,Vanta_Black,92,79,wolf-pack,true
697,anto_capone,100,79,wolf-pack,true
698,Greyman16,92,79,wolf-pack,true
699,Shib71,73,79,hard-boiled,true
700,Ditlef,40,79,rawring-thunder,true
701,ChiefDean,65,79,rawring-thunder,true
702,_7_,100,79,rawring-thunder,true
703,Jay-Walker,78,79,quack-addicts,true
704,McGothicc,69,79,quack-addicts,true
705,CelestialKiller,35,79,laughing-stock,true
706,G3n3515,100,79,laughing-stock,true
707,Pif_smoker,90,79,totally-boned,true
708,PsychoKitty,100,79,satants-soldiers,true
709,Betrayer,70,79,satants-soldiers,true
710,JohnnySniffles,90,79,jean-therapy,true
711,DubbleCheez,100,79,jean-therapy,true
712,Hopslam,100,79,jean-therapy,true
713,The_Lone_Hunter,45,79,sleepyheads,true
714,furi0us,99,78,rain-men,true
715,Nova,100,78,wolf-pack,true
716,Pure2k,59,78,rawring-thunder,true
717,Blarghzilla,81,78,rawring-thunder,true
718,92Dragon,36,78,rawring-thunder,true
719,Ambc666,69,78,rawring-thunder,true
720,IndependenZ,100,78,rawring-thunder,true
721,Fishbum,98,78,quack-addicts,true
722,Tommo1993,50,78,quack-addicts,true
723,Caledonia,95,78,quack-addicts,true
724,Sukuna_,60,78,laughing-stock,true
725,Alfi,99,78,laughing-stock,true
726,Dexy,100,78,jean-therapy,true
727,anghel,100,78,dirty-cops,true
728,jake75,82,78,sleepyheads,true
729,Siguin96,97,78,firestarters,true
730,Basilissa,20,77,wolf-pack,true
731,Komir,96,77,wolf-pack,true
732,nub54,67,77,wolf-pack,true
733,rexry,60,77,hard-boiled,false
734,Noose,69,77,rawring-thunder,true
735,LunarBlade,53,77,rawring-thunder,true
736,Warhedz,77,77,rawring-thunder,true
737,HerrDoktorr,47,77,quack-addicts,true
738,DolleHenk,95,77,quack-addicts,true
739,peregrine1,50,77,laughing-stock,true
740,Monkey001,97,77,totally-boned,true
741,ngv,50,77,jean-therapy,true
742,Navajos,100,77,dirty-cops,true
743,Mercury_Prime,92,77,dirty-cops,true
744,HOU5E,15,77,dirty-cops,true
745,Pandapop,70,77,sleepyheads,true
746,Farsighted55,72,77,firestarters,true
747,Yyz,81,76,rain-men,true
748,Utracia,90,76,rain-men,true
749,Slugga,96,76,wolf-pack,true
750,NZSAS,100,76,hard-boiled,true
751,Bitter_Sweet,50,76,hard-boiled,true
752,CPrinceC,100,76,hard-boiled,true
753,Frudd,100,76,hard-boiled,true
754,Toilet,50,76,hard-boiled,true
755,Halloween,67,76,hard-boiled,true
756,Fatbears,85,76,rawring-thunder,true
757,markfeeble,91,76,rawring-thunder,true
758,Stigandr,80,76,laughing-stock,true
759,Ipwnyou9,95,76,laughing-stock,true
760,lemek,82,76,satants-soldiers,true
761,Cartel,93,76,satants-soldiers,true
762,IqNone,93,76,satants-soldiers,true
763,Agent_Mulder,50,76,jean-therapy,true
764,fire-fist_ace,60,76,dirty-cops,true
765,Zuccini,56,76,sleepyheads,true
766,Fiddler76,35,76,firestarters,true
767,Nitrobenzene,88,76,firestarters,true
768,Imoan,45,76,firestarters,true
769,Mega_Mindy,50,76,firestarters,true
770,Pyr0z3N,65,76,firestarters,true
771,EmeriX,99,75,rain-men,true
772,Saub777,49,75,rain-men,true
773,sportyguy92,100,75,rain-men,true
774,kukk,100,75,rain-men,true
775,Spliffy060,46,75,rain-men,true
776,Blackcat12951,73,75,rain-men,true
777,miro,100,75,wolf-pack,true
778,Dainius,100,75,wolf-pack,true
779,Siliconwombat,35,75,wolf-pack,true
780,Tinalulu,87,75,hard-boiled,true
781,Armag3ddoN,100,75,hard-boiled,true
782,sPArKs42069,96,75,rawring-thunder,true
783,Kamarade,82,75,rawring-thunder,true
784,Vanquisher,25,75,quack-addicts,true
785,Neptune,100,75,quack-addicts,true
786,Ilmatar,100,75,laughing-stock,true
787,Brute-Lee,100,75,laughing-stock,true
788,HonestIago,97,75,totally-boned,true
789,Mystique05,29,75,totally-boned,true
790,kleddy,100,75,totally-boned,true
791,NomadXG,60,75,satants-soldiers,true
792,DarianWebber,50,75,satants-soldiers,true
793,-Samel-,55,75,satants-soldiers,true
794,EmmaFrost,63,75,dirty-cops,true
795,Retidee,88,75,dirty-cops,true
796,pewdslover,69,75,sleepyheads,true
797,Cat_on_the_moon,25,75,firestarters,true
798,Run-Riot,100,75,firestarters,true
799,Rauhbautz,90,74,rain-men,true
800,AUREKAS,39,74,rain-men,true
801,Lord_Gorgen,100,74,rain-men,true
802,Nellsbells,99,74,wolf-pack,true
803,Luzbelito-,90,74,hard-boiled,true
804,Daikyuu,65,74,laughing-stock,true
805,SevenDeadlySins,97,74,laughing-stock,true
806,Ageril,67,74,laughing-stock,true
807,Grozzy,90,74,laughing-stock,true
808,metusalem,94,74,totally-boned,true
809,MoistBeans,93,74,totally-boned,true
810,BoredEngin33r,50,74,satants-soldiers,true
811,TheDarkLight,99,74,satants-soldiers,true
812,Holyman,87,74,satants-soldiers,true
813,AmieChan,75,74,jean-therapy,true
814,Ara,100,74,sleepyheads,true
815,DUTCHalicious,50,74,sleepyheads,true
816,Enrhik,100,73,rain-men,true
817,Sweetleaf42,83,73,rain-men,true
818,AceJack,89,73,rain-men,true
819,AlphaReaper7,75,73,wolf-pack,true
820,slk1871,91,73,wolf-pack,true
821,Sefu,58,73,wolf-pack,true
822,Kathe,35,73,hard-boiled,true
823,xedx,90,73,hard-boiled,true
824,GeorgeASDA,81,73,rawring-thunder,true
825,Brian-Damage,70,73,quack-addicts,true
826,LordSam,100,73,quack-addicts,true
827,Bonharcik,44,73,quack-addicts,true
828,Lady_Wyrd,100,73,totally-boned,true
829,Lady_Reapz,91,73,satants-soldiers,true
830,Skein,42,73,jean-therapy,true
831,NN_,82,73,dirty-cops,true
832,oran,100,73,sleepyheads,true
833,MadIrishRevenge,62,73,sleepyheads,true
834,AssMilker,92,73,sleepyheads,true
835,Drazkano,25,73,sleepyheads,true
836,KingBaby,100,73,firestarters,true
837,Maidenpark,91,73,firestarters,true
838,MisterNeatGuy,40,72,rain-men,true
839,Pankon,24,72,rain-men,true
840,rAiN,94,72,rain-men,true
841,Metis,78,72,rain-men,true
842,WemSin,35,72,rain-men,true
843,Donneyfoo,40,72,hard-boiled,true
844,Winchman,89,72,rawring-thunder,true
845,Muttley,100,72,quack-addicts,true
846,4starz,44,72,laughing-stock,true
847,davfergy,100,72,laughing-stock,true
848,DirtyQTipz,72,72,totally-boned,true
849,13piker,40,72,totally-boned,true
850,Forrest1980,90,72,totally-boned,true
851,YoteSnacks,28,72,totally-boned,true
852,joene,75,72,totally-boned,true
853,Drewska,48,72,satants-soldiers,true
854,BnNSpirit,100,72,jean-therapy,true
855,Diddler,96,72,jean-therapy,true
856,RADAGON,98,72,dirty-cops,true
857,Chipmunk05,67,72,sleepyheads,false
858,TheChameleon,40,72,firestarters,true
859,Nazgul015,100,72,firestarters,true
860,53R0,68,71,rain-men,true
861,bada,87,71,rain-men,true
862,HairyVertigo,94,71,rain-men,true
863,ic3berg,23,71,rain-men,true
864,Kittymaster,61,71,rain-men,true
865,Marconis,75,71,wolf-pack,true
866,Heathunterz,70,71,wolf-pack,true
867,SteamyEamy,89,71,rawring-thunder,true
868,UtopianPower,32,71,laughing-stock,true
869,MeatYourBeat,30,71,totally-boned,true
870,ezekiel5620,90,71,totally-boned,true
871,Pete1994,100,71,totally-boned,true
872,CTy,79,71,totally-boned,true
873,CYBERDOG321,68,71,totally-boned,true
874,Ahrembee,65,71,satants-soldiers,true
875,-Saint-,55,71,satants-soldiers,true
876,-Creep,85,71,jean-therapy,true
877,jagernacht,89,71,jean-therapy,true
878,Axeptance,100,71,jean-therapy,true
879,Flying_Dutchman,50,71,dirty-cops,true
880,LemonGrenade,68,71,sleepyheads,true
881,Poonky,30,71,firestarters,true
882,astrosoft,84,71,firestarters,true
883,-HuNi-,93,71,firestarters,true
884,VladBull,94,71,firestarters,true
885,mahadi,50,71,firestarters,true
886,silentmist,30,70,rain-men,true
887,Namiraka,59,70,rain-men,true
888,Tipsy,100,70,rain-men,true
889,Vitrebreaker,90,70,wolf-pack,true
890,-Yeti,86,70,wolf-pack,true
891,Tala,62,70,wolf-pack,true
892,multiplemeags,60,70,hard-boiled,true
893,mCy,74,70,hard-boiled,true
894,Jonzot,84,70,hard-boiled,true
895,THx3,40,70,rawring-thunder,true
896,Tigrrrrrr,100,70,rawring-thunder,true
897,NightWing,99,70,rawring-thunder,true
898,vengeance_torn,50,70,quack-addicts,true
899,Eichiy,80,70,quack-addicts,true
900,Sunday,100,70,laughing-stock,true
901,SureGoner,91,70,laughing-stock,true
902,sampert,79,70,laughing-stock,true
903,Freddy-Fish,38,70,totally-boned,true
904,Decisive_Fire,100,70,totally-boned,true
905,RHBaer,58,70,totally-boned,true
906,Carl,100,70,totally-boned,true
907,MissMary,100,70,totally-boned,true
908,meckie93,89,70,totally-boned,true
909,Murder_Hobo,50,70,satants-soldiers,true
910,IceeSwirl,76,70,jean-therapy,true
911,WhackadillyWoo,90,70,jean-therapy,true
912,C0NVICT,86,70,dirty-cops,true
913,RawfodoG,82,70,dirty-cops,true
914,Kindly,92,70,sleepyheads,true
915,Killa_Bunnies,92,70,firestarters,true
916,under_radar,25,70,firestarters,true
917,Anihilist,70,69,rain-men,true
918,Judge_McGuire,85,69,rain-men,true
919,Dalzadar,100,69,rain-men,true
920,DrGonzo,100,69,wolf-pack,true
921,AnthonyLoretto,79,69,hard-boiled,true
922,Matty_h,100,69,rawring-thunder,true
923,RoryMcCann,34,69,rawring-thunder,true
924,Ascendance,25,69,quack-addicts,true
925,Cozzer06,82,69,quack-addicts,true
926,Big_Stem,93,69,totally-boned,true
927,Hat,40,69,satants-soldiers,true
928,PickleRick,31,69,satants-soldiers,true
929,Axa,26,69,satants-soldiers,true
930,DOT,50,69,sleepyheads,true
931,Smock,69,69,sleepyheads,true
932,Jikkar,49,69,sleepyheads,true
933,Dedcleva,35,69,firestarters,true
934,Chwereb,25,69,firestarters,true
935,Runcor,65,69,firestarters,true
936,Call_Me_Root,55,69,firestarters,true
937,Bio-,46,68,wolf-pack,true
938,MisterLego,88,68,wolf-pack,true
939,Lil_Boi,73,68,hard-boiled,true
940,Robert_John,18,68,hard-boiled,true
941,h31d1r,36,68,rawring-thunder,true
942,Belly,58,68,rawring-thunder,true
943,Wtf_mica,69,68,rawring-thunder,true
944,Halo,78,68,rawring-thunder,true
945,Harvey_Nobum,100,68,rawring-thunder,true
946,sherman2,71,68,rawring-thunder,true
947,Hogfather,78,68,rawring-thunder,true
948,Denfyre,91,68,quack-addicts,true
949,Fistyboy,99,68,quack-addicts,true
950,Mix,100,68,laughing-stock,true
951,mOsSieFieD,98,68,totally-boned,true
952,CraWliNgCraB,100,68,satants-soldiers,true
953,marchy,50,68,satants-soldiers,true
954,Maharball,61,68,satants-soldiers,true
955,dalai_lama,100,68,dirty-cops,true
956,jules,94,68,sleepyheads,true
957,Critical,40,68,sleepyheads,true
958,Steam,80,68,sleepyheads,true
959,Balbaros,30,68,sleepyheads,true
960,Brad0812,77,68,firestarters,true
961,Tricky_,100,68,firestarters,true
962,maisie,80,68,firestarters,true
963,toLLto,84,68,firestarters,true
964,nomadwarhead,93,68,firestarters,true
965,themainman,99,67,rain-men,true
966,Luca23,89,67,rain-men,true
967,VaguelyCanadian,60,67,rain-men,true
968,dromedan,50,67,wolf-pack,true
969,Baseball,89,67,wolf-pack,true
970,Ayrab,35,67,hard-boiled,true
971,AL3X,83,67,rawring-thunder,true
972,Bugz,99,67,rawring-thunder,true
973,Kill-bot,98,67,quack-addicts,true
974,AltafHussain,83,67,quack-addicts,true
975,WolfScar,90,67,quack-addicts,true
976,MissBreakDown,68,67,quack-addicts,true
977,1st,75,67,laughing-stock,true
978,Arteezy,50,67,laughing-stock,true
979,Anonnomiss,36,67,laughing-stock,true
980,Parallel,98,67,totally-boned,true
981,Euphoria,98,67,totally-boned,true
982,squashua,86,67,totally-boned,true
983,Fourgotten,89,67,totally-boned,true
984,TexanLady,83,67,satants-soldiers,true
985,-0_0-,45,67,satants-soldiers,true
986,Jynnx,100,67,satants-soldiers,true
987,Preach,100,67,jean-therapy,true
988,Glum,70,67,sleepyheads,true
989,FranklyAbsurd,50,67,sleepyheads,true
990,Toshredsyousay,81,67,firestarters,true
991,Sir-Craigery,75,67,firestarters,true
992,SCP-173,31,67,firestarters,true
993,Waifu,100,67,firestarters,true
994,Reedy,100,67,firestarters,true
995,MLAC,49,67,firestarters,true
996,Batman,100,66,rain-men,true
997,BlewBerd,73,66,rain-men,true
998,Star_Killer,37,66,wolf-pack,true
999,anomis66,63,66,wolf-pack,true
1000,Heretical,99,66,wolf-pack,true
1001,Etno,100,66,hard-boiled,true
1002,BlackWidow,80,66,hard-boiled,true
1003,Yaminos,89,66,rawring-thunder,true
1004,H3LLF1R3,47,66,rawring-thunder,true
1005,Jomsviking,57,66,quack-addicts,true
1006,stinkych33s3,70,66,quack-addicts,true
1007,N3r0,77,66,laughing-stock,true
1008,VinnyCarwash,100,66,totally-boned,true
1009,Archimedes,96,66,totally-boned,true
1010,BigBonziBuddy,81,66,satants-soldiers,true
1011,Omgz,89,66,satants-soldiers,true
1012,MorganJones,76,66,jean-therapy,true
1013,Ata,89,66,dirty-cops,true
1014,JAMEEL,90,66,dirty-cops,true
1015,StrimutisJr,83,66,firestarters,true
1016,JustAndrey1,31,66,firestarters,true
1017,bliss_addict,75,65,rain-men,true
1018,Pandamous,73,65,rain-men,true
1019,Lordskeleton,17,65,rain-men,true
1020,ThreeLetters3,30,65,rain-men,true
1021,KrystalKarolina,75,65,rain-men,true
1022,hello0o0o0o0,43,65,wolf-pack,true
1023,Charlesy,55,65,wolf-pack,true
1024,SirBunny,85,65,hard-boiled,true
1025,Blazing,80,65,hard-boiled,true
1026,Lexa,100,65,hard-boiled,true
1027,Janet,100,65,rawring-thunder,true
1028,ValarMorghulis,69,65,rawring-thunder,true
1029,Laiz,68,65,quack-addicts,false
1030,Hilda,75,65,quack-addicts,true
1031,JuicyJugz,96,65,quack-addicts,true
1032,LilSquidgy,20,65,quack-addicts,true
1033,p0z0,94,65,totally-boned,true
1034,blue_oxen,55,65,totally-boned,true
1035,Chael_Sorrow,97,65,satants-soldiers,true
1036,mg9199,42,65,satants-soldiers,true
1037,Rastapunk,45,65,sleepyheads,true
1038,Devastation,80,65,sleepyheads,true
1039,Greenbastard,95,65,firestarters,true
1040,BejoYGbelagu,20,65,firestarters,true
1041,B73,55,64,rain-men,true
1042,xDPoYnT,75,64,rain-men,true
1043,WONG_JOWO,99,64,rain-men,true
1044,Raj777,50,64,rain-men,true
1045,AleksandrWolf,89,64,rain-men,true
1046,Saberwulf,99,64,hard-boiled,true
1047,-Iron-Avenger-,50,64,rawring-thunder,true
1048,TheUnforgiven,50,64,rawring-thunder,true
1049,RunnerMeep,99,64,rawring-thunder,true
1050,Tekkis,100,64,quack-addicts,true
1051,IrishEyes1,53,64,laughing-stock,true
1052,Cephalopod,88,64,laughing-stock,true
1053,Seven_Lucky_God,15,64,totally-boned,true
1054,PatrickBateman,71,64,totally-boned,true
1055,cheezecakez,90,64,totally-boned,true
1056,naro,93,64,satants-soldiers,true
1057,Rakudo,82,64,satants-soldiers,true
1058,TheUltimateSalt,40,64,dirty-cops,true
1059,Hillsend,44,64,sleepyheads,true
1060,a_cash_machine,20,64,sleepyheads,true
1061,Plissken,92,64,sleepyheads,true
1062,Padokill,100,64,sleepyheads,true
1063,Isabelle,49,64,sleepyheads,true
1064,gture,59,64,firestarters,true
1065,KSHMR,100,63,rain-men,true
1066,Rootty,68,63,rain-men,true
1067,Deaidth,100,63,rain-men,true
1068,Bazout,54,63,wolf-pack,true
1069,Oshoron,31,63,hard-boiled,true
1070,JiePie,85,63,hard-boiled,true
1071,karnage,55,63,rawring-thunder,true
1072,WaterPR00F,78,63,quack-addicts,true
1073,Falcon,100,63,laughing-stock,true
1074,MaritimeAres,71,63,totally-boned,true
1075,Fishyfox,68,63,totally-boned,true
1076,PunkJebus,71,63,satants-soldiers,true
1077,Hwa,71,63,satants-soldiers,true
1078,hacon,71,63,jean-therapy,true
1079,Trojan1,89,63,dirty-cops,true
1080,WantSomeJD,65,63,dirty-cops,true
1081,Guth82,60,63,firestarters,true
1082,0xHemlock,29,63,firestarters,true
1083,Lunamoon94,96,63,firestarters,true
1084,kryptonray,21,62,rain-men,true
1085,Fahren,15,62,rain-men,true
1086,White_Night,40,62,rain-men,true
1087,Capac,100,62,rain-men,true
1088,AlexeaNikkole,100,62,wolf-pack,true
1089,RowdyRedneck,96,62,wolf-pack,true
1090,Antoinique,88,62,wolf-pack,true
1091,man7501268,66,62,wolf-pack,true
1092,Lamstraal,81,62,wolf-pack,true
1093,DIThomas83,85,62,wolf-pack,true
1094,7NiNe2SiX,100,62,hard-boiled,true
1095,Maplecity,100,62,hard-boiled,true
1096,Yuki,68,62,rawring-thunder,true
1097,Mortevor,100,62,rawring-thunder,true
1098,Dickbutt69,69,62,rawring-thunder,true
1099,Kevin91,95,62,quack-addicts,true
1100,Pez,98,62,quack-addicts,true
1101,Nexus,96,62,quack-addicts,true
1102,TurtleStudent,63,62,laughing-stock,true
1103,Voxtrox,73,62,laughing-stock,true
1104,ChainingBeast,89,62,laughing-stock,true
1105,CaptnRein,27,62,totally-boned,true
1106,CaReNzA,100,62,totally-boned,true
1107,Stripy,89,62,totally-boned,true
1108,GodsBalls,88,62,totally-boned,true
1109,_Lee,30,62,totally-boned,true
1110,kamas,100,62,totally-boned,true
1111,Noblewolf,87,62,satants-soldiers,true
1112,VitaGreta,99,62,jean-therapy,true
1113,crabshtick,51,62,jean-therapy,true
1114,spud,62,62,dirty-cops,true
1115,Juvada,40,62,firestarters,true
1116,VargVeum,30,62,firestarters,true
1117,Administrator,100,62,firestarters,true
1118,xyzz,82,61,rain-men,true
1119,Shaggy,69,61,wolf-pack,true
1120,CavemanStrom,45,61,wolf-pack,true
1121,ugurturkel,21,61,wolf-pack,true
1122,Zitherian,65,61,wolf-pack,true
1123,Helin0x,100,61,wolf-pack,true
1124,Tipster,58,61,hard-boiled,true
1125,byrod,100,61,rawring-thunder,true
1126,Archie8300,25,61,rawring-thunder,true
1127,Milutin_K,100,61,rawring-thunder,true
1128,Yass,61,61,rawring-thunder,true
1129,Turd_knocker,75,61,quack-addicts,true
1130,Cynt,71,61,quack-addicts,true
1131,wubz,76,61,quack-addicts,true
1132,Poleslider,100,61,quack-addicts,true
1133,Eagle_Eye,100,61,quack-addicts,true
1134,JamesDelaney,100,61,quack-addicts,true
1135,tuggernongy,50,61,laughing-stock,true
1136,TsGiScottC-,85,61,laughing-stock,true
1137,Addicus_Zed,40,61,totally-boned,true
1138,Penny-peepants,90,61,totally-boned,true
1139,deneb,77,61,totally-boned,true
1140,PASTA_MAN1,27,61,totally-boned,true
1141,Th3Lov3OfG0d,40,61,totally-boned,true
1142,sir_real,100,61,jean-therapy,true
1143,Sheepie,75,61,dirty-cops,true
1144,Firewallix,16,61,dirty-cops,true
1145,Trier,100,61,dirty-cops,true
1146,Hannya-Cam,70,61,sleepyheads,true
1147,Jeccaa,100,61,sleepyheads,true
1148,fouraces,76,61,firestarters,true
1149,RiverNinny,68,61,firestarters,true
1150,sproutyrouty,95,60,rain-men,true
1151,pokaeru,97,60,rain-men,true
1152,RemixDeluxe,40,60,wolf-pack,true
1153,David,100,60,wolf-pack,true
1154,Hellview,50,60,wolf-pack,true
1155,QueenFairy420,58,60,hard-boiled,true
1156,SxnJ,15,60,hard-boiled,true
1157,cwa311,90,60,hard-boiled,true
1158,Big420,25,60,hard-boiled,true
1159,R0VER,28,60,rawring-thunder,true
1160,5h4d0w,91,60,rawring-thunder,true
1161,Mr_Bob,96,60,quack-addicts,true
1162,Vladar,100,60,quack-addicts,true
1163,SEXIMEXI,96,60,quack-addicts,true
1164,Pandamonium,100,60,laughing-stock,true
1165,DiabolicPickles,96,60,laughing-stock,true
1166,Snowball,100,60,laughing-stock,true
1167,LuckyLass,85,60,totally-boned,true
1168,Deadringers,85,60,totally-boned,true
1169,Smol-Nub,85,60,satants-soldiers,true
1170,Wolverine,100,60,satants-soldiers,true
1171,-Churchill-,66,60,satants-soldiers,true
1172,Miss_Demeanor,75,60,satants-soldiers,true
1173,Tooge,55,60,satants-soldiers,true
1174,Ashwon,50,60,satants-soldiers,true
1175,marric,100,60,jean-therapy,true
1176,Salvia,93,60,sleepyheads,true
1177,-CraZ-,46,60,sleepyheads,true
1178,Reagan,100,60,firestarters,true
1179,tokerbob,72,60,firestarters,true
1180,GusFring,78,60,firestarters,true
1181,nisp,50,60,firestarters,true
1182,GlassSteel,74,59,rain-men,true
1183,Frankieboy,80,59,rain-men,true
1184,Demonicus,76,59,rain-men,true
1185,PingyTalk,59,59,wolf-pack,true
1186,Square94,50,59,wolf-pack,true
1187,yanchoy,68,59,rawring-thunder,true
1188,Viridian_Drake,50,59,quack-addicts,true
1189,ZER0,75,59,laughing-stock,true
1190,LINK-,100,59,laughing-stock,true
1191,Glenn14,92,59,totally-boned,true
1192,ExecutiveGambit,15,59,totally-boned,true
1193,MimeFaceKiller,100,59,satants-soldiers,true
1194,Gazzuka,31,59,satants-soldiers,true
1195,LastRites,90,59,satants-soldiers,true
1196,EazzyPeazzy,57,59,jean-therapy,true
