place,username,level,score,team,updated,Eliminated
3803,uber_n00b [862128],99,48,rawring-thunder,true,true
3804,Harrizontal [1305128],90,48,rawring-thunder,true,true
3805,Butterfree [140788],100,48,rawring-thunder,true,true
3806,shahz84 [2661213],60,48,rawring-thunder,true,true
3807,PTS520 [1521196],100,48,totally-boned,true,true
3808,THEMUMMY [2318070],63,48,laughing-stock,true,true
3809,TCHunter [1381375],99,48,dirty-cops,true,true
3810,ibanartist [2288617],50,48,dirty-cops,true,true
3811,tinuviel_p [2806671],13,48,jean-therapy,true,true
3812,Turbovvin [2091090],76,48,firestarters,true,true
3813,Gholden [1786423],100,48,firestarters,true,true
3814,Abu [1406993],80,48,firestarters,true,true
3815,Orca [2061662],94,48,firestarters,true,true
3816,toomanytoofew [2552622],50,47,satants-soldiers,true,true
3817,sysrockerbazaar [651467],94,47,satants-soldiers,true,true
3818,Thehaven [2705932],23,47,rain-men,true,true
3819,Gaston [1033755],81,47,rain-men,true,true
3820,HOP3 [2635446],21,47,rain-men,false,true
3821,TevDaddy [2735689],50,47,wolf-pack,true,true
3822,-Kriller- [687993],100,47,wolf-pack,true,true
3823,virtualoo [2760615],23,47,wolf-pack,true,true
3824,Kalebgaming [2629251],32,47,wolf-pack,true,true
3825,AirQuotes [2302761],21,47,wolf-pack,true,true
3826,Merlynswolf [2685127],21,47,wolf-pack,true,true
3827,Germa66 [1699726],50,47,hard-boiled,true,true
3828,GPPYOOO [578767],89,47,hard-boiled,true,true
3829,pkdrumline [1595022],35,47,totally-boned,true,true
3830,Raibert [2178664],15,47,totally-boned,true,true
3831,onesat [1941490],84,47,quack-addicts,true,true
3832,Partycracher [2565375],40,47,quack-addicts,true,true
3833,wslsk [2483370],76,47,quack-addicts,true,true
3834,greenriver [1757366],95,47,quack-addicts,true,true
3835,Sneakyuwu [2544742],45,47,quack-addicts,true,true
3836,Fatal_fate [2043178],69,47,quack-addicts,true,true
3837,Golden-Beard [344330],100,47,quack-addicts,true,true
3838,GodzGamer [1179947],94,47,laughing-stock,true,true
3839,Foobarius [2741777],39,47,laughing-stock,true,true
3840,DocReaper [271893],75,47,laughing-stock,false,true
3841,JimmyJames [581165],100,47,laughing-stock,true,true
3842,nodesignation [2697135],40,47,laughing-stock,true,true
3843,Bowie [1866060],84,47,laughing-stock,true,true
3844,hanp01 [2176302],83,47,dirty-cops,true,true
3845,Basil_Drizzle [440317],89,47,dirty-cops,true,true
3846,Tanpomas [2553969],28,47,sleepyheads,true,true
3847,WHATCHAMACALLIT [2706135],35,47,sleepyheads,true,true
3848,veteranz [1941838],15,47,sleepyheads,true,true
3849,Fjordd [2110965],50,46,satants-soldiers,true,true
3850,celina [2032116],87,46,satants-soldiers,true,true
3851,iviexd [2617847],55,46,satants-soldiers,true,true
3852,ceejay1 [1996276],75,46,satants-soldiers,true,true
3853,heronahian12 [2704832],32,46,rain-men,true,true
3854,Tony-Montana [189658],65,46,rain-men,true,true
3855,Mr_karthik [1857519],50,46,wolf-pack,true,true
3856,MegaDethMetal [2261680],93,46,wolf-pack,true,true
3857,Mijeepop [2664033],52,46,hard-boiled,true,true
3858,gnar [2268922],35,46,rawring-thunder,true,true
3859,lisk [2740650],47,46,rawring-thunder,true,true
3860,Stompboxxx [2733987],41,46,rawring-thunder,true,true
3861,draydude [1583843],78,46,quack-addicts,true,true
3862,Shiizu [2683185],33,46,quack-addicts,true,true
3863,thewebby [420353],82,46,quack-addicts,true,true
3864,Idler [1152202],100,46,quack-addicts,true,true
3865,pingkings [420044],26,46,laughing-stock,true,true
3866,Zazu [985764],97,46,laughing-stock,true,true
3867,Gestur [1952680],100,46,laughing-stock,true,true
3868,Erden [2474103],41,46,laughing-stock,true,true
3869,PopsSugarBaby [2581320],70,46,dirty-cops,true,true
3870,Gakkaki [2271887],35,46,sleepyheads,true,true
3871,Vybz_Kartel [2026909],100,46,sleepyheads,true,true
3872,Lapp3n [1974331],45,46,jean-therapy,true,true
3873,LewcidDream [1586714],65,46,jean-therapy,true,true
3874,Snoxide [1905731],65,46,jean-therapy,true,true
3875,cyberjk [2592210],45,46,jean-therapy,true,true
3876,Nahaz [1511431],31,46,jean-therapy,true,true
3877,Zagger [451499],95,46,jean-therapy,true,true
3878,Gallowzz [2375560],77,46,jean-therapy,true,true
3879,mistyanarchy [2750431],29,46,firestarters,true,true
3880,Askanicly [2328793],51,46,firestarters,true,true
3881,KnightNiyo [1831727],80,46,firestarters,true,true
3882,MaxCavalera [979646],82,45,satants-soldiers,true,true
3883,TipOfTheTot [717515],56,45,rain-men,true,true
3884,PringleThingle [2518801],36,45,rain-men,true,true
3885,Misterstarman [2602628],15,45,rain-men,true,true
3886,Medikation [1625061],75,45,wolf-pack,true,true
3887,ArtistFlow [2311159],45,45,wolf-pack,true,true
3888,StiviG [2638246],31,45,wolf-pack,true,true
3889,Madeline [644625],97,45,hard-boiled,true,true
3890,CryptoGang_101 [2767143],20,45,hard-boiled,true,true
3891,Musketeer3 [2190335],77,45,hard-boiled,true,true
3892,VLADIMIRPUDDIN [2267401],38,45,hard-boiled,true,true
3893,TeleporterPi [1895948],69,45,quack-addicts,true,true
3894,KeniMac [2182139],35,45,quack-addicts,true,true
3895,Axenaveen [1621643],50,45,quack-addicts,true,true
3896,deathstrike [94324],75,45,laughing-stock,true,true
3897,MightyGoober [533828],53,45,sleepyheads,true,true
3898,iPulsar [2782025],17,45,sleepyheads,true,true
3899,Hardwolf [32195],100,45,jean-therapy,true,true
3900,CityReaper [1805217],99,45,firestarters,true,true
3901,MBH [2194697],70,45,firestarters,true,true
3902,Pellyplays [2275759],85,45,firestarters,true,true
3903,Tacofatty [2684859],45,45,firestarters,true,true
3904,Weasel [2080816],93,45,firestarters,true,true
3905,Cremont [2093432],60,45,firestarters,true,true
3906,Hildegarde [2050558],100,44,satants-soldiers,true,true
3907,TheThunderer [2232983],50,44,satants-soldiers,true,true
3908,Classic_Cheese [2050663],42,44,rain-men,true,true
3909,stebuklinga [975190],45,44,wolf-pack,true,true
3910,jukka [2052302],100,44,hard-boiled,true,true
3911,Larhten [2127367],20,44,hard-boiled,true,true
3912,Hraesvelgr [1824099],15,44,hard-boiled,true,true
3913,MR_Alonso [2422663],67,44,totally-boned,true,true
3914,MrBabo [1989925],67,44,totally-boned,true,true
3915,Sentoh [892088],35,44,totally-boned,true,true
3916,plugs0 [158311],25,44,quack-addicts,true,true
3917,IAmSancho [1570192],65,44,laughing-stock,true,true
3918,Penicillin [1517799],100,44,laughing-stock,true,true
3919,Amadeuska [2683771],28,44,dirty-cops,true,true
3920,davetim101 [1026424],98,44,jean-therapy,true,true
3921,BadAssBoy [1520872],80,44,jean-therapy,true,true
3922,iCurt [1392656],36,44,firestarters,true,true
3923,Tinzu [2070471],15,44,firestarters,true,true
3924,phLOx [451848],97,44,firestarters,true,true
3925,Kasami [2161246],70,43,satants-soldiers,true,true
3926,T3oobie [2538571],69,43,satants-soldiers,true,true
3927,Luizhb [2402110],60,43,rain-men,true,true
3928,DaniZero [2619356],30,43,wolf-pack,true,true
3929,One_Punch_Man [2216652],95,43,hard-boiled,true,true
3930,MXDVS [2052963],43,43,rawring-thunder,true,true
3931,Ish [2767404],25,43,rawring-thunder,true,true
3932,Madz [2035318],89,43,rawring-thunder,true,true
3933,nolongaOfensive [246258],42,43,totally-boned,true,true
3934,Zeon [2169355],35,43,totally-boned,true,true
3935,Aximes [2106254],20,43,quack-addicts,true,true
3936,Copper [1066131],100,43,laughing-stock,true,true
3937,OriginalSpliff [2193443],37,43,dirty-cops,true,true
3938,Xincous639 [2319127],44,43,sleepyheads,true,true
3939,Andromeda [2469637],46,43,firestarters,true,true
3940,Dark-Legion [2230771],52,43,firestarters,true,true
3941,TonyJ85 [2740099],28,43,firestarters,true,true
3942,blackhole_13 [1128183],69,42,satants-soldiers,true,true
3943,Prized [1962806],97,42,satants-soldiers,true,true
3944,Mikka [1364343],52,42,satants-soldiers,true,true
3945,bulldog1 [1420951],100,42,satants-soldiers,true,true
3946,Thecoder3281f [2600910],31,42,satants-soldiers,true,true
3947,Daulty [2629292],45,42,rain-men,true,true
3948,-BC-JoJoFoxX [284430],36,42,rain-men,true,true
3949,Acetone [2232592],50,42,wolf-pack,true,true
3950,p0g4kz [341685],80,42,rawring-thunder,true,true
3951,MaLaB [174660],100,42,rawring-thunder,true,true
3952,Psychosnail [2319567],60,42,quack-addicts,false,true
3953,Stazy [2639385],31,42,quack-addicts,true,true
3954,InfectedIce [1789525],37,42,quack-addicts,true,true
3955,Wharthon [2611963],27,42,laughing-stock,true,true
3956,Kat- [1645619],67,42,sleepyheads,true,true
3957,bogie [148747],100,42,sleepyheads,true,true
3958,-Bad-Apple- [1836713],73,42,sleepyheads,true,true
3959,Samcro2018 [434068],47,42,sleepyheads,true,true
3960,Acide [2647783],41,42,sleepyheads,true,true
3961,naibeo [1296523],61,42,sleepyheads,true,true
3962,Keicer88 [1302876],88,42,firestarters,true,true
3963,hyperdroid [2224354],86,41,satants-soldiers,true,true
3964,dead_rabbit [2558788],63,41,satants-soldiers,false,true
3965,GGRog [2437673],52,41,rain-men,true,true
3966,donvinnyon [284500],81,41,rain-men,true,true
3967,Malindo [948932],76,41,rain-men,true,true
3968,electricman123 [1892668],32,41,wolf-pack,true,true
3969,-AnDy- [188],87,41,wolf-pack,true,true
3970,people_skills [2012962],15,41,wolf-pack,true,true
3971,-Grey- [2062714],15,41,wolf-pack,true,true
3972,Ijnek [100268],73,41,wolf-pack,true,true
3973,Nanapaw [1075763],72,41,hard-boiled,true,true
3974,Elvswiss123 [2751017],25,41,rawring-thunder,true,true
3975,TAX-EVADER [2000903],74,41,totally-boned,true,true
3976,arginite [152015],79,41,totally-boned,true,true
3977,Jaywalker [1178218],28,41,totally-boned,true,true
3978,Peace_Killer [1425797],65,41,quack-addicts,false,true
3979,mrdanger2001 [2238421],57,41,laughing-stock,true,true
3980,Raggsokk1 [1311530],99,41,laughing-stock,true,true
3981,Frostevv [2340312],72,41,dirty-cops,false,true
3982,Rennnu1234 [2434288],25,41,dirty-cops,true,true
3983,Xannara [2399770],40,41,sleepyheads,true,true
3984,FSTWRX [887159],100,41,sleepyheads,true,true
3985,Heasleys4hemp [1468764],100,41,jean-therapy,true,true
3986,Hanky [2480904],40,41,jean-therapy,true,true
3987,Dapril [2645167],19,41,firestarters,true,true
3988,Rain-Lover [1524744],94,41,firestarters,true,true
3989,march [1209190],73,40,satants-soldiers,true,true
3990,BludShoT [1706337],41,40,satants-soldiers,false,true
3991,ASAK [1283666],85,40,satants-soldiers,true,true
3992,CaptJenmer25 [2642919],47,40,satants-soldiers,true,true
3993,Jackal [2035470],15,40,rain-men,true,true
3994,Business [1599081],80,40,hard-boiled,true,true
3995,HEAVY_D [475475],72,40,rawring-thunder,true,true
3996,CptPimp [2103980],80,40,rawring-thunder,true,true
3997,vicky32 [1662960],31,40,totally-boned,true,true
3998,Desai [2752862],34,40,quack-addicts,true,true
3999,701gonghui__ [2698053],51,40,quack-addicts,true,true
4000,Melotto [343651],100,40,quack-addicts,true,true
4001,Willywormz [2372114],60,40,laughing-stock,true,true
4002,Slay [1944994],100,40,laughing-stock,true,true
4003,Aymenlevi [2306774],56,40,laughing-stock,true,true
4004,5P3KUL4N7 [2448608],51,40,sleepyheads,true,true
4005,Flash_Point [136254],99,40,sleepyheads,true,true
4006,Tariel [2812274],15,40,sleepyheads,true,true
4007,Wee_Man [25636],100,40,jean-therapy,true,true
4008,Rossi90 [2721034],24,40,firestarters,false,true
4009,Badsputen [1885303],76,40,firestarters,true,true
4010,Spicy_senor [2518501],61,40,firestarters,true,true
4011,Shibikku [205080],69,39,satants-soldiers,true,true
4012,Lolbits [2275419],33,39,satants-soldiers,true,true
4013,JVica562 [2344768],62,39,satants-soldiers,true,true
4014,KuramaSenju [2668372],43,39,satants-soldiers,true,true
4015,Hitter [2625699],1,39,rain-men,true,true
4016,Major_Nod [2757256],31,39,wolf-pack,false,true
4017,VoidAye [2045117],41,39,wolf-pack,true,true
4018,EmilCioran [2524952],52,39,hard-boiled,true,true
4019,Yiddles [426457],100,39,hard-boiled,true,true
4020,GrimReaperGurl [2190933],27,39,rawring-thunder,true,true
4021,Jazzo44556 [1967545],50,39,rawring-thunder,true,true
4022,goobs [363281],100,39,totally-boned,true,true
4023,graygray06 [2219174],25,39,quack-addicts,true,true
4024,Ho3Viz [1588161],79,39,quack-addicts,true,true
4025,Jhow [2411722],35,39,laughing-stock,true,true
4026,_Vengeance_ [444016],83,39,dirty-cops,true,true
4027,bobsnvagene [2710794],51,39,dirty-cops,true,true
4028,Peterson [2334640],65,39,dirty-cops,true,true
4029,Strommer [1386777],100,39,sleepyheads,true,true
4030,_Vision [1979106],55,39,jean-therapy,true,true
4031,Hobo_King [2236854],82,39,jean-therapy,true,true
4032,Navin [786973],100,39,jean-therapy,true,true
4033,tengo [520534],74,39,jean-therapy,true,true
4034,Apocalypse-x [2603447],62,39,jean-therapy,true,true
4035,Swatsicle [1593313],100,39,jean-therapy,true,true
4036,sa69 [1459388],100,39,firestarters,true,true
4037,Zitze16 [892012],40,39,firestarters,true,true
4038,noxwaste [1811486],64,38,satants-soldiers,true,true
4039,ARMOUR [1381291],79,38,satants-soldiers,true,true
4040,Lexie-Rose [2254577],80,38,rain-men,true,true
4041,slickcruz [1618846],79,38,rain-men,true,true
4042,Mike_The_Mouth [1178454],86,38,rain-men,true,true
4043,Fudge142 [2115531],33,38,wolf-pack,true,true
4044,whyoucreepin [1968005],40,38,hard-boiled,true,true
4045,lalatuk [291820],71,38,hard-boiled,true,true
4046,Seta [2362664],83,38,hard-boiled,true,true
4047,-Sand- [1365596],99,38,hard-boiled,true,true
4048,Fyasko [2662062],28,38,rawring-thunder,true,true
4049,XLizBethX [1389552],41,38,rawring-thunder,true,true
4050,Hilapdatus [2178778],32,38,rawring-thunder,true,true
4051,Ghnat [2490315],76,38,totally-boned,true,true
4052,Fpj [2643297],28,38,totally-boned,true,true
4053,regul [381758],100,38,totally-boned,true,true
4054,Mercust3 [1739316],94,38,quack-addicts,true,true
4055,Dagus [1011640],54,38,quack-addicts,true,true
4056,DickButt [366372],87,38,laughing-stock,true,true
4057,Broog [2759369],25,38,laughing-stock,true,true
4058,ShoeBill [1128181],35,38,laughing-stock,true,true
4059,Monsieur_O [2742978],25,38,laughing-stock,true,true
4060,hannes3510 [2150804],60,38,dirty-cops,true,true
4061,Cerridwen0813 [1862956],33,38,dirty-cops,true,true
4062,DanielleLiba [2614017],25,38,dirty-cops,true,true
4063,Kazekawa [1864849],39,38,dirty-cops,true,true
4064,SideshowGreg [909241],69,38,dirty-cops,true,true
4065,Kingradik [2080047],90,38,dirty-cops,true,true
4066,Lurulf [1828475],30,38,sleepyheads,true,true
4067,User22198 [2330074],34,38,sleepyheads,true,true
4068,Steroid_Stewie [2175632],86,38,sleepyheads,true,true
4069,InanSultan [2684664],39,38,sleepyheads,true,true
4070,Jem [2135013],100,38,jean-therapy,true,true
4071,Nuvak [2217078],96,38,jean-therapy,true,true
4072,NEvaldas [352097],83,38,jean-therapy,true,true
4073,Roxyyy [2044923],68,38,firestarters,true,true
4074,d_101 [2550506],56,38,firestarters,true,true
4075,TommyTheHellCat [2802017],20,38,firestarters,true,true
4076,Sgt_ROACH [2538487],40,38,firestarters,false,true
4077,Tekel [225442],100,37,satants-soldiers,true,true
4078,Symfora [2239933],58,37,satants-soldiers,false,true
4079,somedude [271181],80,37,satants-soldiers,true,true
4080,acrobotic [2567201],76,37,satants-soldiers,true,true
4081,Mr_Stalker [1012898],67,37,satants-soldiers,true,true
4082,OrangeSoda01 [2731331],30,37,wolf-pack,true,true
4083,Iceywater [1458618],35,37,wolf-pack,true,true
4084,xPinetreex [131670],40,37,hard-boiled,true,true
4085,alguem [60666],100,37,hard-boiled,true,true
4086,logic_xie [2685110],58,37,rawring-thunder,true,true
4087,iamevil [2574016],70,37,totally-boned,true,true
4088,Circle_Meng [1967969],93,37,totally-boned,true,true
4089,Zeifer [1949530],99,37,totally-boned,true,true
4090,speirsington [1356670],100,37,totally-boned,true,true
4091,Maxorsson [1363289],96,37,quack-addicts,true,true
4092,Mozaleia [1871798],50,37,quack-addicts,true,true
4093,StealthySpider [2110426],45,37,quack-addicts,true,true
4094,Duncan_Idaho [448041],100,37,quack-addicts,true,true
4095,Siguror [1339512],100,37,laughing-stock,true,true
4096,saidamine [2351250],70,37,laughing-stock,true,true
4097,-PK- [1662598],46,37,laughing-stock,true,true
4098,doggywarrior [2384459],65,37,laughing-stock,true,true
4099,Crazed_Foy [525352],74,37,laughing-stock,true,true
4100,Magnifiq [1868843],45,37,laughing-stock,true,true
4101,Lil_Grim_Reaper [1622867],100,37,laughing-stock,true,true
4102,TrickyGraphics [2665825],50,37,dirty-cops,true,true
4103,Tr3vor [1775757],91,37,dirty-cops,true,true
4104,Lord_Thomas [377584],100,37,sleepyheads,true,true
4105,Ominos [1962593],50,37,sleepyheads,true,true
4106,simon__ [2657876],20,37,jean-therapy,true,true
4107,tapsh [2772657],30,37,firestarters,false,true
4108,Duckerz [970690],50,37,firestarters,true,true
4109,BigGumby [1468963],100,37,firestarters,true,true
4110,DeVyrus [2518497],60,37,firestarters,true,true
4111,Revis [1893023],77,37,firestarters,true,true
4112,Vulpes [2106640],93,36,satants-soldiers,true,true
4113,Roqah [1710289],77,36,satants-soldiers,true,true
4114,Eldlyn [2629453],25,36,wolf-pack,true,true
4115,Marko [2383576],80,36,wolf-pack,true,true
4116,avengery [758884],67,36,wolf-pack,true,true
4117,CarlosTheDwarf [2103309],99,36,hard-boiled,true,true
4118,Dobstar [488143],52,36,hard-boiled,true,true
4119,Virusial [2267711],94,36,rawring-thunder,true,true
4120,sh1r03 [2716604],35,36,rawring-thunder,true,true
4121,Tornshart [2470523],55,36,rawring-thunder,true,true
4122,SaltyKitty [2353626],41,36,rawring-thunder,true,true
4123,StevieWonder [390936],100,36,totally-boned,true,true
4124,IR0N_EAGLE [1668698],84,36,totally-boned,true,true
4125,Debwil [1473627],87,36,totally-boned,true,true
4126,Shandurai [25719],100,36,quack-addicts,true,true
4127,ZemaLupin [980016],75,36,quack-addicts,true,true
4128,Fatalia [2190655],60,36,quack-addicts,true,true
4129,__Hunter__ [2672859],10,36,quack-addicts,true,true
4130,cendrillon [2651713],63,36,laughing-stock,true,true
4131,Mistr_Blue [2713398],40,36,laughing-stock,true,true
4132,makikak [1885457],25,36,laughing-stock,true,true
4133,MusicManY [1498731],92,36,laughing-stock,true,true
4134,Jadler [2466105],50,36,laughing-stock,true,true
4135,Randy [994320],75,36,dirty-cops,true,true
4136,HaiH [1967344],90,36,dirty-cops,true,true
4137,Mr_Roper [467652],90,36,dirty-cops,true,true
4138,-RED- [2157365],35,36,dirty-cops,true,true
4139,Rahim [2338261],90,36,sleepyheads,true,true
4140,haehlen [2667795],31,36,sleepyheads,true,true
4141,Dr4g0nX [2271540],73,36,jean-therapy,true,true
4142,Annanash [2054766],73,36,jean-therapy,true,true
4143,LumbricuS [1132337],100,36,jean-therapy,true,true
4144,Borsuk [925487],72,36,firestarters,true,true
4145,100 [1997262],85,35,firestarters,true,true
4146,Stoned420 [238933],75,35,satants-soldiers,true,true
4147,Aqua_Man [2070276],45,35,rain-men,true,true
