place,username,level,score,team,updated,Eliminated
538,Vanquisher [2724916],25,224,quack-addicts,true,
539,Conchur [2492545],55,224,laughing-stock,true,
540,Monkie [2012358],97,224,dirty-cops,true,
541,bcla7 [2016129],97,224,sleepyheads,true,
542,Gazzuka [2609862],31,223,satants-soldiers,true,true
543,ChickadeeV [2643923],55,223,rain-men,true,
544,Tsar_Peter_I [421066],100,223,rain-men,true,
545,A_random_guy [1857022],15,223,wolf-pack,true,
546,NightWing [1318799],99,223,rawring-thunder,true,
547,DeathFire [1905530],75,223,totally-boned,true,
548,MmeMojito [2587261],55,223,quack-addicts,true,
549,okhostok [2745403],58,223,laughing-stock,true,
550,DatGuy [1869443],69,223,firestarters,true,
551,GlassSteel [2574041],75,222,rain-men,true,
552,Vanta_Black [2044869],92,222,wolf-pack,true,
553,Jeffromofo [888758],100,222,wolf-pack,true,
554,STEVE_HOLT [583823],100,222,hard-boiled,true,
555,VikingZ [2111984],75,222,quack-addicts,true,
556,dublugly [375128],100,221,hard-boiled,true,
557,Caross [2414438],71,221,hard-boiled,true,
558,DeathFoundry [2097532],97,221,laughing-stock,true,
559,VitoGenovese [896785],82,221,sleepyheads,true,
560,Tezzle [2094694],95,220,wolf-pack,true,
561,Mingho [2393525],96,220,wolf-pack,true,
562,Charlesy [1814457],55,220,wolf-pack,true,
563,OctoJwl [2125338],78,220,hard-boiled,true,
564,Muwit [2147219],90,220,rawring-thunder,true,
565,alfuerza [2320158],57,220,totally-boned,true,
566,osSHARKuen [2317618],89,220,quack-addicts,true,
567,Tangwvlin [1852855],97,220,laughing-stock,true,
568,Nena [437292],100,220,firestarters,true,
569,Run-Riot [1713552],100,220,firestarters,true,
570,Sukuna_ [2689859],60,219,laughing-stock,true,
571,Westside [443518],86,218,rain-men,true,
572,-TANGO- [2335453],82,218,totally-boned,true,
573,Kkaos420 [2198959],100,218,firestarters,true,
574,drk0 [2433907],31,217,wolf-pack,true,
575,Dainius [1347030],100,217,wolf-pack,true,
576,ChiefDean [2602492],65,217,rawring-thunder,true,
577,DirtyQTipz [2608853],73,217,totally-boned,true,
578,windyswag [2671530],26,217,laughing-stock,true,
579,Nitrobenzene [1789517],88,217,firestarters,true,
580,auboli77 [2733043],55,216,satants-soldiers,true,true
581,AbstractThread [2608740],76,216,wolf-pack,true,
582,StEvO_sKiDs [364932],97,216,firestarters,true,
583,Saiditohe [2584133],80,215,hard-boiled,true,
584,jefersonakl [2668954],73,215,rawring-thunder,true,
585,Fermion [2691036],62,215,quack-addicts,true,
586,LilyWeiner [2598903],69,214,rain-men,true,
587,AUREKAS [2616499],39,214,rain-men,true,
588,WemSin [2717340],36,214,rain-men,true,
589,Para [1455847],100,214,rain-men,true,
590,Aamli1K [2598727],40,214,wolf-pack,true,
591,h31d1r [2520436],36,214,rawring-thunder,true,
592,Cute [2068379],66,214,totally-boned,true,
593,Ata [2507441],89,214,dirty-cops,true,
594,Akagami [336112],100,214,jean-therapy,true,true
595,Simpsons [247677],94,214,firestarters,true,
596,sPArKs42069 [2175802],96,213,rawring-thunder,true,
597,jules [18596],94,213,sleepyheads,true,
598,Greyman16 [2018896],92,212,wolf-pack,true,
599,Exie [2223878],100,212,hard-boiled,true,
600,AcornSeed [2766424],20,212,rawring-thunder,true,
601,MissMary [1865614],100,212,totally-boned,true,
602,Parallel [2009106],98,212,totally-boned,true,
603,office_kitty [593790],100,212,firestarters,true,
604,-MADBALL- [2037982],87,212,firestarters,true,
605,-Battousai- [1066247],100,211,rain-men,true,
606,Sperkle [2692103],40,211,rain-men,true,
607,Alex_I_von_St [2445730],89,211,wolf-pack,true,
608,slk1871 [2116257],91,211,wolf-pack,true,
609,ugh [2289214],89,211,hard-boiled,true,
610,Madame_Tussaud [191408],100,211,hard-boiled,true,
611,-Iron-Avenger- [2247823],50,211,rawring-thunder,true,
612,Freddy-Fish [9033],38,211,totally-boned,true,
613,Lady_Wyrd [426366],100,211,totally-boned,true,
614,Pif_smoker [2287994],90,211,totally-boned,true,
615,BlkSkull [2696669],51,211,quack-addicts,true,
616,AR53_HOL [2430424],84,211,dirty-cops,true,
617,JAMEEL [2312246],90,211,dirty-cops,true,
618,jake75 [583994],83,211,sleepyheads,true,
619,Da_Prince [2373357],75,210,rain-men,true,
620,-Psilocybin- [2014927],90,210,wolf-pack,true,
621,Enski [2661013],30,210,hard-boiled,true,
622,Kaffiend [2412331],50,210,rawring-thunder,true,
623,Yaminos [2108464],89,210,rawring-thunder,true,
624,cheezecakez [2160703],90,210,totally-boned,true,
625,LonelyApexx [817031],99,210,totally-boned,true,
626,Doobydoo [2605556],65,210,quack-addicts,true,
627,JamesDelaney [1579045],100,210,quack-addicts,true,
628,Bolton [2089826],100,210,laughing-stock,true,
629,JamTheDane [2404580],89,210,laughing-stock,true,
630,-El_Flaco- [1861582],91,210,sleepyheads,true,
631,Spikeman [901641],99,210,firestarters,true,
632,53R0 [2603373],68,209,rain-men,true,
633,vALT0r [767373],87,209,rawring-thunder,true,
634,YoteSnacks [2795717],29,209,totally-boned,true,
635,CelestialKiller [2250369],35,209,laughing-stock,true,
636,Sheepie [2598231],75,209,dirty-cops,true,
637,Fordo [2199085],80,209,dirty-cops,true,
638,Oshoron [2681298],31,208,hard-boiled,true,
639,Harvey_Nobum [2215608],100,208,rawring-thunder,true,
640,HerrDoktorr [2132177],48,208,quack-addicts,true,
641,RawfodoG [1642230],83,208,dirty-cops,true,
642,Buuwack [271756],100,208,dirty-cops,true,
643,Brainslug [2323221],90,208,sleepyheads,true,
644,Waifu [1806971],100,208,firestarters,true,
645,Redbecks [2631972],60,207,rain-men,true,
646,emilxtr [1896553],89,207,rawring-thunder,true,
647,Fistyboy [1733255],99,207,quack-addicts,true,
648,RAPY [2111189],100,207,laughing-stock,true,
649,Ageril [2571314],67,207,laughing-stock,true,
650,AssMilker [1823867],92,207,sleepyheads,true,
651,WONG_JOWO [1497925],99,206,rain-men,true,
652,Nellsbells [2310641],99,206,wolf-pack,true,
653,Zachjuv [2015134],100,206,rawring-thunder,true,
654,Juhon [2679216],41,206,quack-addicts,true,
655,Kill-bot [1994472],98,206,quack-addicts,true,
656,undo [2090073],100,206,quack-addicts,true,
657,Shindig [865748],100,206,quack-addicts,true,
658,Transcend [2733122],48,205,rain-men,true,
659,bada [2148443],87,205,rain-men,true,
660,Heathunterz [2464169],71,205,wolf-pack,true,
661,MrCarnage [1982692],100,205,hard-boiled,true,
662,4starz [2232768],44,205,laughing-stock,true,
663,Steam [3498],82,205,sleepyheads,true,
664,Flanete [2161185],96,204,hard-boiled,true,
665,sawfish [2038846],100,204,hard-boiled,true,
666,circuit [2130487],66,204,dirty-cops,true,
667,KingBaby [2024178],100,204,firestarters,true,
668,h3110 [2493776],90,203,satants-soldiers,true,true
669,DangerGirl [1733199],100,203,hard-boiled,true,
670,Ac3to [2196357],99,203,rawring-thunder,true,
671,4Am [2318684],89,203,jean-therapy,true,true
672,Kyrul-Z [2083878],91,203,firestarters,true,
673,BlackrosePHP [2286521],20,202,rain-men,true,
674,Draken-kun [2521544],65,202,wolf-pack,true,
675,AlexeaNikkole [888237],100,202,wolf-pack,true,
676,MiNi0N [335384],61,202,wolf-pack,true,
677,Ollie12 [939417],71,202,rawring-thunder,true,
678,SVENDAPLUMBER [2092792],95,202,dirty-cops,true,
679,mCy [2172608],74,201,hard-boiled,true,
680,5h4d0w [844645],91,201,rawring-thunder,true,
681,joene [327730],75,201,totally-boned,true,
682,Addicus_Zed [2145637],40,201,totally-boned,true,
683,PublicVoid [1674114],79,201,totally-boned,true,
684,LordSam [1900989],100,201,quack-addicts,true,
685,Exotic_Angel [2566015],55,201,laughing-stock,true,
686,Leaf_Bikini [351290],100,201,dirty-cops,true,
687,DUTCHalicious [2687452],50,201,sleepyheads,true,
688,Wolfeeh [2451927],25,200,rain-men,true,
689,LoopDaddy [1764946],81,200,wolf-pack,true,
690,ozarks [2469131],70,200,hard-boiled,true,
691,LtBarrage [2118997],93,200,rawring-thunder,true,
692,byrod [1132772],100,200,rawring-thunder,true,
693,Supev [1980535],60,200,rawring-thunder,true,
694,spud [2388968],63,200,dirty-cops,true,
695,Alphebia [2028573],91,200,sleepyheads,true,
696,Ardylon [2620098],40,200,sleepyheads,true,
697,ThreeLetters3 [2067692],30,199,rain-men,true,
698,SteamyEamy [2013945],89,199,rawring-thunder,true,
699,Wolff134 [2580515],50,199,totally-boned,true,
700,Med [2726189],25,199,totally-boned,true,
701,ThtAstronautGuy [1977683],100,199,laughing-stock,true,
702,NormanBeats [2517401],89,199,sleepyheads,true,
703,Wizardking5433 [2359138],31,198,hard-boiled,true,
704,KOSOVOjeSRBIJA [692275],100,198,hard-boiled,true,
705,Kasaf [2159150],16,198,totally-boned,true,
706,kamas [1009539],100,198,totally-boned,true,
707,4n4rchist [1905520],81,198,quack-addicts,true,
708,FidelCashflow [1993550],100,198,laughing-stock,true,
709,pewdslover [2150277],69,198,sleepyheads,true,
710,Phatboyy [1981152],96,198,jean-therapy,true,true
711,BloodAngels [2149153],49,197,wolf-pack,true,
712,Zync [2505430],75,197,wolf-pack,true,
713,jDSchwarz [390687],100,197,hard-boiled,true,
714,SirBunny [2144773],85,197,hard-boiled,true,
715,VinnyCarwash [1982831],100,197,totally-boned,true,
716,Soup [1744568],94,197,totally-boned,true,
717,RinHass [2471208],89,197,totally-boned,true,
718,Absinthian [2263711],90,197,sleepyheads,true,
719,hello0o0o0o0 [2694784],43,196,wolf-pack,true,
720,dromedan [2281408],50,196,wolf-pack,true,
721,Canteloupe [2197675],93,196,wolf-pack,true,
722,Janet [986192],100,196,rawring-thunder,true,
723,metusalem [1622784],94,196,totally-boned,true,
724,wubz [1184292],77,196,quack-addicts,true,
725,Ohadik [424017],100,196,laughing-stock,true,
726,RADAGON [1889163],98,196,dirty-cops,true,
727,Venom- [2085307],92,196,sleepyheads,true,
728,inan [1977665],30,196,sleepyheads,true,
729,DaddyValentino [2107667],91,195,rain-men,true,
730,The_bacca33 [2291312],55,195,rain-men,true,
731,Dark97 [2394960],25,195,rain-men,true,
732,Nighthawk30 [2301915],83,195,wolf-pack,true,
733,FortuneTeller [2728619],42,195,hard-boiled,true,
734,Shib71 [2314936],73,195,hard-boiled,true,
735,JrPacman [1537436],100,195,hard-boiled,true,
736,KimchiPanda [2482370],15,195,totally-boned,true,
737,ziuta [585087],100,195,dirty-cops,true,
738,Reedy [585277],100,195,firestarters,true,
739,Lithdren [2137694],80,194,rain-men,true,
740,Obsession [2006415],90,194,wolf-pack,true,
741,Bio- [458173],46,194,wolf-pack,true,
742,-Yeti [96],86,194,wolf-pack,true,
743,Sabatini [1875071],64,194,wolf-pack,true,
744,Mortevor [1196494],100,194,rawring-thunder,true,
745,Monkey001 [2374500],97,194,totally-boned,true,
746,vengeance_torn [2191529],50,194,quack-addicts,true,
747,Nexus [105937],96,194,quack-addicts,true,
748,Retidee [1755723],89,194,dirty-cops,true,
749,Maidenpark [505778],91,194,firestarters,true,
750,Earlz [2527964],25,193,rawring-thunder,true,
751,ArchAng3l [1815452],15,193,rawring-thunder,true,
752,Metalmilitia314 [2759415],45,193,rawring-thunder,true,
753,Eagle_Eye [1461511],100,193,quack-addicts,true,
754,bloodred [662077],100,193,quack-addicts,true,
755,Maladin [2262201],75,193,firestarters,true,
756,Saub777 [2735383],50,192,rain-men,true,
757,Mean_Mindy [1993598],99,192,quack-addicts,true,
758,SEXIMEXI [2209822],96,192,quack-addicts,true,
759,Yame [2488785],71,192,sleepyheads,true,
760,Muzza [2440298],59,191,wolf-pack,true,
761,HootGibson [520168],77,191,quack-addicts,true,
762,Metzo [130060],100,191,dirty-cops,true,
763,fouraces [1166445],77,191,firestarters,true,
764,BMO [2346110],40,190,satants-soldiers,true,true
765,ic3berg [2403249],23,190,rain-men,true,
766,ezekiel5620 [1649224],91,190,totally-boned,true,
767,stinkych33s3 [2333541],70,190,quack-addicts,true,
768,DarthXenu [936846],98,190,sleepyheads,true,
769,kok [2316623],94,189,satants-soldiers,true,true
770,Greedy-Cloud [1200285],97,189,rain-men,true,
771,Dr_Vlad [1998809],100,189,rain-men,true,
772,Bird_Brains [2585457],50,189,wolf-pack,true,
773,Matchlock [2227514],89,189,wolf-pack,true,
774,multiplemeags [2474738],60,189,hard-boiled,true,
775,WizardRubic [1615031],100,189,rawring-thunder,true,
776,Satan [612696],100,189,rawring-thunder,true,
777,Rojya [2593472],76,189,totally-boned,true,
778,XxKaileexX [1887242],60,189,dirty-cops,true,
779,_-Big-Facts-_ [1885085],62,189,sleepyheads,true,
780,JohnnySniffles [2161226],90,189,jean-therapy,true,true
781,Reeeed [2666903],54,188,rain-men,true,
782,Komir [2392971],96,188,wolf-pack,true,
783,Shaggy [2332501],69,188,wolf-pack,true,
784,Donneyfoo [2737920],40,188,hard-boiled,true,
785,Nono [2315114],61,188,hard-boiled,true,
786,CaptHindsight [2745843],50,188,rawring-thunder,true,
787,kleddy [196630],100,188,totally-boned,true,
788,Agrael [2656624],40,188,totally-boned,true,
789,BuGsY [1001325],70,188,firestarters,true,
790,Drewska [2733245],49,187,satants-soldiers,true,true
791,AndyIsh [2631761],71,187,satants-soldiers,true,true
792,A_Mean_Person [1631303],100,187,wolf-pack,true,
793,Ditlef [2741175],40,187,rawring-thunder,true,
794,CoolGuy [2224969],89,187,totally-boned,true,
795,kid_ick [489642],93,187,totally-boned,true,
796,GingerNinja [983541],69,187,quack-addicts,true,
797,Cephalopod [2528533],88,187,laughing-stock,true,
798,fire-fist_ace [306659],60,187,dirty-cops,true,
799,Korviss [2621642],50,187,dirty-cops,true,
800,StealthN [2027331],96,187,dirty-cops,true,
801,a_cash_machine [2567195],20,187,sleepyheads,true,
802,BurningMan [1314740],100,187,sleepyheads,true,
803,Morrog [2245108],91,186,rain-men,true,
804,PhilMe [2590086],70,186,wolf-pack,true,
805,MacDaddySpoons [2155726],88,186,hard-boiled,true,
806,Turd_knocker [2314442],75,186,quack-addicts,true,
807,AkiraDawn [2141091],90,186,quack-addicts,true,
808,WantSomeJD [2550185],65,186,dirty-cops,true,
809,nomadwarhead [2124302],94,186,firestarters,true,
810,Luca23 [567375],89,185,rain-men,true,
811,MisterLego [2060938],88,185,wolf-pack,true,
812,TheBailer [383172],92,185,wolf-pack,true,
813,Hello [457711],93,185,laughing-stock,true,
814,13cat1 [2680735],15,185,dirty-cops,true,
815,Versace [2056012],100,185,dirty-cops,true,
816,Chapalia [2498330],79,185,sleepyheads,true,
817,Reagan [1496632],100,185,firestarters,true,
818,LastRites [2113741],90,184,satants-soldiers,true,true
819,GFB [2623428],66,184,wolf-pack,true,
820,J-D [921949],50,184,laughing-stock,true,
821,The_Lone_Hunter [2708189],45,184,sleepyheads,true,
822,imdanthebot [2217088],55,184,jean-therapy,true,true
823,AlphaReaper7 [2227681],75,183,wolf-pack,true,
824,SxnJ [2114385],15,183,hard-boiled,true,
825,Vittoria [671043],67,183,hard-boiled,true,
826,Cattoo [1878101],65,183,rawring-thunder,true,
827,blue_oxen [2536595],56,183,totally-boned,true,
828,Mr_Bob [479620],96,183,quack-addicts,true,
829,Ilmatar [641520],100,183,laughing-stock,true,
830,Hannya-Cam [2226777],70,183,sleepyheads,true,
831,LemonGrenade [2619659],68,183,sleepyheads,true,
832,Pandapop [2219699],70,183,sleepyheads,true,
833,king_iix [2094186],50,183,jean-therapy,true,true
834,Yusukeirinel [2404933],75,182,wolf-pack,true,
835,hashtag [2390783],100,182,hard-boiled,true,
836,Samurache [1174171],100,182,hard-boiled,true,
837,Caledonia [966468],95,182,quack-addicts,true,
838,Bobman141 [2650981],68,182,sleepyheads,true,
839,black- [2387171],32,182,sleepyheads,true,
840,lighterbooks [1515250],53,182,firestarters,true,
841,Shades221 [2130263],93,182,firestarters,true,
842,Berok [491422],100,181,satants-soldiers,true,true
843,Vitrebreaker [2084007],90,181,wolf-pack,true,
844,hiyou [1858163],90,181,wolf-pack,true,
845,Porkie [2387056],69,181,quack-addicts,true,
846,selfabuse [1566046],100,181,quack-addicts,true,
847,Muzz [332073],99,181,laughing-stock,true,
848,DarthBadAss [1994764],99,181,sleepyheads,true,
849,bl34 [2014182],91,181,jean-therapy,true,true
850,Raj777 [2119175],50,180,rain-men,true,
851,madbuns [1811936],100,180,rain-men,true,
852,Breiv [2450348],26,180,wolf-pack,true,
853,Abduh [2332694],45,180,rawring-thunder,true,
854,Archimedes [2061973],96,180,totally-boned,true,
855,PASTA_MAN1 [2758734],27,180,totally-boned,true,
856,IzTurner [2450866],64,180,totally-boned,true,
857,Bonharcik [2744031],45,180,quack-addicts,true,
858,Adrenalinas [1974447],100,180,laughing-stock,true,
859,AlSorna [2258479],66,180,sleepyheads,true,
860,grandmodesty [2338209],92,180,jean-therapy,true,true
861,Cleanthes [770641],100,180,jean-therapy,true,true
862,Mega_Mindy [865555],50,180,firestarters,true,
863,Metis [2489271],78,179,rain-men,true,
864,Matthew715 [2455894],71,179,rawring-thunder,true,
865,Glenn14 [553359],93,179,totally-boned,true,
866,Sweetpatches [2280531],49,179,dirty-cops,true,
867,Lasky [1718783],90,179,jean-therapy,true,true
868,Arvina [2509324],79,179,firestarters,true,
869,N3r0 [2472912],77,178,laughing-stock,true,
870,Kindly [1956699],92,178,sleepyheads,true,
871,Wyntyr [2109195],90,177,wolf-pack,true,
872,Synereo [2478366],77,177,hard-boiled,true,
873,yanchoy [2625349],68,177,rawring-thunder,true,
874,BloodQueen [2055562],100,177,rawring-thunder,true,
875,Pete1994 [965235],100,177,totally-boned,true,
876,jmoislhluear [246024],100,177,quack-addicts,true,
877,Ascendance [2558112],25,177,quack-addicts,true,
878,fallenheroa7x [1554065],88,176,satants-soldiers,true,true
879,The_Gorilla [2156388],97,176,rain-men,true,
880,mawal1995 [2265109],44,176,rawring-thunder,true,
881,Mystique05 [2659225],29,176,totally-boned,true,
882,emyllis [2416835],72,176,totally-boned,true,
883,ivanture [2505217],60,176,dirty-cops,true,
884,Revilo [2705361],46,176,dirty-cops,true,
885,swolf [2464998],89,176,jean-therapy,true,true
886,ArcusLex [2508345],29,176,firestarters,true,
887,PlonkerAce [2177044],100,175,hard-boiled,true,
888,el_Mirtho [2500373],45,175,rawring-thunder,true,
889,Hogfather [330973],78,175,rawring-thunder,true,
890,getRich [1875996],97,175,quack-addicts,true,
891,Jay-Walker [2519507],79,175,quack-addicts,true,
892,G3n3515 [1715986],100,175,laughing-stock,true,
893,Snowball [1913313],100,175,laughing-stock,true,
894,Deaidth [235072],100,174,rain-men,true,
895,Anushka [2734253],50,174,wolf-pack,true,
896,CandyCain [2104152],93,174,hard-boiled,true,
897,Luzbelito- [1022533],90,174,hard-boiled,true,
898,Zeit [2389030],75,174,rawring-thunder,true,
899,Hespy [2706760],40,174,rawring-thunder,true,
900,CaptnRein [2677934],28,174,totally-boned,true,
901,Cozzer06 [250296],82,174,quack-addicts,true,
902,nedac08 [2672837],50,174,sleepyheads,true,
903,Billiken [1315845],100,174,sleepyheads,true,
904,Fini [1831026],49,174,jean-therapy,true,true
905,Titan [227473],100,174,jean-therapy,true,true
906,Cartel [2336292],93,173,satants-soldiers,true,true
907,Forrest1980 [1009117],90,173,totally-boned,true,
908,Firewallix [2419258],16,173,dirty-cops,true,
909,catsemi_retired [154523],80,173,sleepyheads,true,
910,Svalbard [733499],83,172,satants-soldiers,true,true
911,PirateOni [2176206],90,172,hard-boiled,true,
912,Big420 [2584787],25,172,hard-boiled,true,
913,Kamarade [2139176],83,172,rawring-thunder,true,
914,Tool [1319711],90,172,rawring-thunder,true,
915,Saul_Goodman [2482925],77,172,quack-addicts,true,
916,Sunday [1560360],100,172,laughing-stock,true,
917,yori [2189643],87,172,dirty-cops,true,
918,D_D0N [360061],95,172,dirty-cops,true,
